,yt,lag_1,lag_2,lag_3,lag_4,lag_5
2020-10-01,0.0100760932040253,-0.0299555857045855,0.0201173526801498,-0.0214762847249397,0.0188586523734977,0.0035678362846176
2020-10-02,-0.0299555857045855,0.0201173526801498,-0.0214762847249397,0.0188586523734977,0.0035678362846176,0.0245327286375788
2020-10-05,0.0201173526801498,-0.0214762847249397,0.0188586523734977,0.0035678362846176,0.0245327286375788,0.0255723896018135
2020-10-06,-0.0214762847249397,0.0188586523734977,0.0035678362846176,0.0245327286375788,0.0255723896018135,0.0065728372452113
2020-10-07,0.0188586523734977,0.0035678362846176,0.0245327286375788,0.0255723896018135,0.0065728372452113,-0.0090147073165922
2020-10-08,0.0035678362846176,0.0245327286375788,0.0255723896018135,0.0065728372452113,-0.0090147073165922,-0.0054480912319981
2020-10-09,0.0245327286375788,0.0255723896018135,0.0065728372452113,-0.0090147073165922,-0.0054480912319981,0.0
2020-10-12,0.0255723896018135,0.0065728372452113,-0.0090147073165922,-0.0054480912319981,0.0,-0.0250772950240619
2020-10-13,0.0065728372452113,-0.0090147073165922,-0.0054480912319981,0.0,-0.0250772950240619,0.0020051387190157
2020-10-14,-0.0090147073165922,-0.0054480912319981,0.0,-0.0250772950240619,0.0020051387190157,0.0006987653954088
2020-10-15,-0.0054480912319981,0.0,-0.0250772950240619,0.0020051387190157,0.0006987653954088,0.0004187618071023
2020-10-16,0.0,-0.0250772950240619,0.0020051387190157,0.0006987653954088,0.0004187618071023,0.0062163753923483
2020-10-19,-0.0250772950240619,0.0020051387190157,0.0006987653954088,0.0004187618071023,0.0062163753923483,-0.0288543698476534
2020-10-20,0.0020051387190157,0.0006987653954088,0.0004187618071023,0.0062163753923483,-0.0288543698476534,0.0149769673360606
2020-10-21,0.0006987653954088,0.0004187618071023,0.0062163753923483,-0.0288543698476534,0.0149769673360606,-0.0508368072579298
2020-10-22,0.0004187618071023,0.0062163753923483,-0.0288543698476534,0.0149769673360606,-0.0508368072579298,0.0100148188766348
2020-10-23,0.0062163753923483,-0.0288543698476534,0.0149769673360606,-0.0508368072579298,0.0100148188766348,-0.0110515013810313
2020-10-26,-0.0288543698476534,0.0149769673360606,-0.0508368072579298,0.0100148188766348,-0.0110515013810313,-0.000691563925971
2020-10-27,0.0149769673360606,-0.0508368072579298,0.0100148188766348,-0.0110515013810313,-0.000691563925971,0.0200611206807487
2020-10-28,-0.0508368072579298,0.0100148188766348,-0.0110515013810313,-0.000691563925971,0.0200611206807487,0.0471210252964141
