,price
2018-01-01,
2018-01-02,40.61589050292969
2018-01-03,40.60881423950195
2018-01-04,40.79743957519531
2018-01-05,41.26194381713867
2018-01-06,
2018-01-07,
2018-01-08,41.10868453979492
2018-01-09,41.103965759277344
2018-01-10,41.09451675415039
2018-01-11,41.32794952392578
2018-01-12,41.75471878051758
2018-01-13,
2018-01-14,
2018-01-15,
2018-01-16,41.542510986328125
2018-01-17,42.228633880615234
2018-01-18,42.266361236572266
2018-01-19,42.07773208618164
2018-01-20,
2018-01-21,
2018-01-22,41.733489990234375
2018-01-23,41.74292755126953
2018-01-24,41.07801818847656
2018-01-25,40.34473419189453
2018-01-26,40.43905258178711
2018-01-27,
2018-01-28,
2018-01-29,39.60202407836914
2018-01-30,39.36859893798828
2018-01-31,39.47705841064453
2018-02-01,39.5595817565918
2018-02-02,37.843082427978516
2018-02-03,
2018-02-04,
2018-02-05,36.89759826660156
2018-02-06,38.439613342285156
2018-02-07,37.616722106933594
2018-02-08,36.58164596557617
2018-02-09,37.02909469604492
2018-02-10,
2018-02-11,
2018-02-12,38.52058410644531
2018-02-13,38.906471252441406
2018-02-14,39.62381362915039
2018-02-15,40.95430374145508
2018-02-16,40.82172775268555
2018-02-17,
2018-02-18,
2018-02-19,
2018-02-20,40.68441390991211
2018-02-21,40.499759674072266
2018-02-22,40.83831024169922
2018-02-23,41.54854202270508
2018-02-24,
2018-02-25,
2018-02-26,42.370033264160156
2018-02-27,42.232730865478516
2018-02-28,42.16879653930664
2018-03-01,41.43017578125
2018-03-02,41.71662139892578
2018-03-03,
2018-03-04,
2018-03-05,41.86103820800781
2018-03-06,41.825538635253906
2018-03-07,41.43727111816406
2018-03-08,41.889434814453125
2018-03-09,42.6091423034668
2018-03-10,
2018-03-11,
2018-03-12,43.02107238769531
2018-03-13,42.60678482055664
2018-03-14,42.24456024169922
2018-03-15,42.29426574707031
2018-03-16,42.14512252807617
2018-03-17,
2018-03-18,
2018-03-19,41.50118637084961
2018-03-20,41.48699188232422
2018-03-21,40.547119140625
2018-03-22,39.97418975830078
2018-03-23,39.04851150512695
2018-03-24,
2018-03-25,
2018-03-26,40.902225494384766
