,price
2020-01-01,
2020-01-02,73.15266418457031
2020-01-03,72.44145202636719
2020-01-04,
2020-01-05,
2020-01-06,73.01869201660156
2020-01-07,72.6752700805664
2020-01-08,73.8443603515625
2020-01-09,75.41287231445312
2020-01-10,75.5833511352539
2020-01-11,
2020-01-12,
2020-01-13,77.1981430053711
2020-01-14,76.15572357177734
2020-01-15,75.829345703125
2020-01-16,76.77923583984375
2020-01-17,77.6292495727539
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,77.1031494140625
2020-01-22,77.37838745117188
2020-01-23,77.75102233886719
2020-01-24,77.52696228027344
2020-01-25,
2020-01-26,
2020-01-27,75.24726104736328
2020-01-28,77.37593841552734
2020-01-29,78.99561309814453
2020-01-30,78.88111877441406
2020-01-31,75.38365173339844
2020-02-01,
2020-02-02,
2020-02-03,75.1766128540039
2020-02-04,77.65846252441406
2020-02-05,78.29171752929688
2020-02-06,79.20750427246094
2020-02-07,78.13085174560547
2020-02-08,
2020-02-09,
2020-02-10,78.50194549560547
2020-02-11,78.0283203125
2020-02-12,79.88130950927734
2020-02-13,79.31248474121094
2020-02-14,79.33200073242188
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,77.87940216064453
2020-02-19,79.0073013305664
2020-02-20,78.19676208496094
2020-02-21,76.42678833007812
2020-02-22,
2020-02-23,
2020-02-24,72.7964859008789
2020-02-25,70.3307113647461
2020-02-26,71.44640350341797
2020-02-27,66.77608489990234
2020-02-28,66.73702239990234
2020-02-29,
2020-03-01,
2020-03-02,72.95030212402344
2020-03-03,70.63343048095703
2020-03-04,73.90972900390625
2020-03-05,71.51233673095703
2020-03-06,70.56263732910156
2020-03-07,
2020-03-08,
2020-03-09,64.98170471191406
2020-03-10,69.66178894042969
2020-03-11,67.24240112304688
2020-03-12,60.60188293457031
2020-03-13,67.86250305175781
2020-03-14,
2020-03-15,
2020-03-16,59.132198333740234
2020-03-17,61.73223876953125
2020-03-18,60.221038818359375
2020-03-19,59.75962448120117
2020-03-20,55.96574401855469
2020-03-21,
2020-03-22,
2020-03-23,54.77680206298828
2020-03-24,60.27231216430664
2020-03-25,59.94028091430664
2020-03-26,63.09452438354492
2020-03-27,60.482261657714844
2020-03-28,
2020-03-29,
2020-03-30,62.208309173583984
2020-03-31,62.08135223388672
2020-04-01,58.814815521240234
2020-04-02,59.796241760253906
2020-04-03,58.93688201904297
2020-04-04,
2020-04-05,
2020-04-06,64.07839965820312
2020-04-07,63.33621597290039
2020-04-08,64.957275390625
2020-04-09,65.42601013183594
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,66.71018981933594
2020-04-14,70.07923889160156
2020-04-15,69.43960571289062
2020-04-16,69.99136352539062
2020-04-17,69.04167938232422
2020-04-18,
2020-04-19,
2020-04-20,67.60859680175781
2020-04-21,65.51878356933594
2020-04-22,67.40596008300781
2020-04-23,67.14473724365234
2020-04-24,69.08319091796875
2020-04-25,
2020-04-26,
2020-04-27,69.13199615478516
2020-04-28,68.01140594482422
2020-04-29,70.24526977539062
2020-04-30,71.72716522216797
2020-05-01,70.5724105834961
2020-05-02,
2020-05-03,
2020-05-04,71.57091522216797
2020-05-05,72.64511108398438
2020-05-06,73.3946304321289
2020-05-07,74.15387725830078
2020-05-08,75.91886138916016
2020-05-09,
2020-05-10,
2020-05-11,77.11347961425781
2020-05-12,76.23220825195312
2020-05-13,75.311767578125
2020-05-14,75.77444458007812
2020-05-15,75.32646179199219
2020-05-16,
2020-05-17,
2020-05-18,77.10123443603516
2020-05-19,76.65570831298828
2020-05-20,78.1465072631836
2020-05-21,77.56390380859375
2020-05-22,78.06329345703125
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,77.53453063964844
2020-05-27,77.87232208251953
2020-05-28,77.90662384033203
2020-05-29,77.83072662353516
2020-05-30,
2020-05-31,
2020-06-01,78.78790283203125
2020-06-02,79.15264129638672
2020-06-03,79.58837890625
2020-06-04,78.90294647216797
2020-06-05,81.15018463134766
2020-06-06,
2020-06-07,
2020-06-08,81.6299819946289
2020-06-09,84.20769500732422
2020-06-10,86.3741455078125
2020-06-11,82.2272720336914
2020-06-12,82.93719482421875
2020-06-13,
2020-06-14,
2020-06-15,83.96290588378906
2020-06-16,86.18810272216797
2020-06-17,86.06814575195312
2020-06-18,86.10242462158203
2020-06-19,85.61038970947266
2020-06-20,
2020-06-21,
2020-06-22,87.85026550292969
2020-06-23,89.72541046142578
2020-06-24,88.14158630371094
2020-06-25,89.31170654296875
2020-06-26,86.56753540039062
2020-06-27,
2020-06-28,
2020-06-29,88.56262969970703
2020-06-30,89.30191802978516
2020-07-01,89.13300323486328
2020-07-02,89.13300323486328
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,91.51734161376953
2020-07-07,91.23336791992188
2020-07-08,93.35820007324219
2020-07-09,93.7596664428711
2020-07-10,93.92366790771484
2020-07-11,
2020-07-12,
2020-07-13,93.49039459228516
2020-07-14,95.03751373291016
2020-07-15,95.69110870361328
2020-07-16,94.51364135742188
2020-07-17,94.32270050048828
2020-07-18,
2020-07-19,
2020-07-20,96.3104476928711
2020-07-21,94.981201171875
2020-07-22,95.24803161621094
2020-07-23,90.91268157958984
2020-07-24,90.68746185302734
2020-07-25,
2020-07-26,
2020-07-27,92.8367919921875
2020-07-28,91.31169891357422
2020-07-29,93.06199645996094
2020-07-30,94.18807220458984
2020-07-31,104.0484848022461
2020-08-01,
2020-08-02,
2020-08-03,106.6702651977539
2020-08-04,107.38261413574219
2020-08-05,107.77184295654297
2020-08-06,111.53190612792969
2020-08-07,108.99615478515625
2020-08-08,
2020-08-09,
2020-08-10,110.58041381835938
2020-08-11,107.291748046875
2020-08-12,110.8575210571289
2020-08-13,112.81941986083984
2020-08-14,112.71887969970703
2020-08-15,
2020-08-16,
2020-08-17,112.42459106445312
2020-08-18,113.36139678955078
2020-08-19,113.5036392211914
2020-08-20,116.02224731445312
2020-08-21,122.00115203857422
2020-08-22,
2020-08-23,
2020-08-24,123.46031188964844
2020-08-25,122.44747924804688
2020-08-26,124.11264038085938
2020-08-27,122.62895202636719
2020-08-28,122.43030548095703
2020-08-29,
2020-08-30,
2020-08-31,126.58216857910156
2020-09-01,131.62428283691406
2020-09-02,128.897216796875
2020-09-03,118.5776138305664
2020-09-04,118.65609741210938
