,price
2020-01-01,
2020-01-02,73.15264892578125
2020-01-03,72.44146728515625
2020-01-04,
2020-01-05,
2020-01-06,73.01868438720703
2020-01-07,72.67527770996094
2020-01-08,73.8443603515625
2020-01-09,75.412841796875
2020-01-10,75.58332824707031
2020-01-11,
2020-01-12,
2020-01-13,77.19815063476562
2020-01-14,76.15572357177734
2020-01-15,75.82933807373047
2020-01-16,76.77922821044922
2020-01-17,77.62924194335938
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,77.10316467285156
2020-01-22,77.37838745117188
2020-01-23,77.75102233886719
2020-01-24,77.5269546508789
2020-01-25,
2020-01-26,
2020-01-27,75.24725341796875
2020-01-28,77.37594604492188
2020-01-29,78.99561309814453
2020-01-30,78.88111877441406
2020-01-31,75.38365173339844
2020-02-01,
2020-02-02,
2020-02-03,75.1766128540039
2020-02-04,77.65848541259766
2020-02-05,78.29171752929688
2020-02-06,79.20751190185547
2020-02-07,78.130859375
2020-02-08,
2020-02-09,
2020-02-10,78.501953125
2020-02-11,78.02831268310547
2020-02-12,79.88130187988281
2020-02-13,79.31246948242188
2020-02-14,79.33199310302734
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,77.87938690185547
2020-02-19,79.0073013305664
2020-02-20,78.19676971435547
2020-02-21,76.4267807006836
2020-02-22,
2020-02-23,
2020-02-24,72.7964859008789
2020-02-25,70.3307113647461
2020-02-26,71.4464111328125
2020-02-27,66.77607727050781
2020-02-28,66.73703002929688
2020-02-29,
2020-03-01,
2020-03-02,72.95027160644531
2020-03-03,70.6334457397461
2020-03-04,73.90975952148438
2020-03-05,71.51231384277344
2020-03-06,70.56265258789062
2020-03-07,
2020-03-08,
2020-03-09,64.981689453125
2020-03-10,69.66177368164062
2020-03-11,67.24239349365234
2020-03-12,60.601890563964844
2020-03-13,67.86250305175781
2020-03-14,
2020-03-15,
2020-03-16,59.13219451904297
2020-03-17,61.732234954833984
2020-03-18,60.22104263305664
2020-03-19,59.75962448120117
2020-03-20,55.96574783325195
2020-03-21,
2020-03-22,
2020-03-23,54.77680206298828
2020-03-24,60.27230453491211
2020-03-25,59.94028091430664
2020-03-26,63.09450912475586
2020-03-27,60.48226547241211
2020-03-28,
2020-03-29,
2020-03-30,62.20830535888672
2020-03-31,62.08134841918945
2020-04-01,58.81481170654297
2020-04-02,59.79623794555664
2020-04-03,58.93688201904297
2020-04-04,
2020-04-05,
2020-04-06,64.07839965820312
2020-04-07,63.33621597290039
2020-04-08,64.95728302001953
2020-04-09,65.426025390625
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,66.7101821899414
2020-04-14,70.0792465209961
2020-04-15,69.43960571289062
2020-04-16,69.99134826660156
2020-04-17,69.04167938232422
2020-04-18,
2020-04-19,
2020-04-20,67.60859680175781
2020-04-21,65.51879119873047
2020-04-22,67.40596771240234
2020-04-23,67.14474487304688
2020-04-24,69.08317565917969
2020-04-25,
2020-04-26,
2020-04-27,69.13199615478516
2020-04-28,68.01141357421875
2020-04-29,70.24526977539062
2020-04-30,71.72718048095703
2020-05-01,70.57240295410156
2020-05-02,
2020-05-03,
2020-05-04,71.57093811035156
2020-05-05,72.64513397216797
2020-05-06,73.39462280273438
2020-05-07,74.15386962890625
2020-05-08,75.91886901855469
2020-05-09,
2020-05-10,
2020-05-11,77.11347198486328
2020-05-12,76.2322006225586
2020-05-13,75.31175231933594
2020-05-14,75.7744369506836
2020-05-15,75.32645416259766
2020-05-16,
2020-05-17,
2020-05-18,77.10124206542969
2020-05-19,76.65571594238281
2020-05-20,78.14652252197266
2020-05-21,77.56391143798828
2020-05-22,78.06329345703125
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,77.53453063964844
2020-05-27,77.87235260009766
2020-05-28,77.90662384033203
2020-05-29,77.83073425292969
2020-05-30,
2020-05-31,
2020-06-01,78.78787231445312
2020-06-02,79.15263366699219
2020-06-03,79.58837890625
2020-06-04,78.90294647216797
2020-06-05,81.15018463134766
2020-06-06,
2020-06-07,
2020-06-08,81.62997436523438
2020-06-09,84.20768737792969
2020-06-10,86.3741455078125
2020-06-11,82.22728729248047
2020-06-12,82.93720245361328
2020-06-13,
2020-06-14,
2020-06-15,83.96288299560547
2020-06-16,86.18809509277344
2020-06-17,86.0681381225586
2020-06-18,86.1024169921875
2020-06-19,85.61036682128906
2020-06-20,
2020-06-21,
2020-06-22,87.85026550292969
2020-06-23,89.72541046142578
2020-06-24,88.14157104492188
2020-06-25,89.31171417236328
2020-06-26,86.5675277709961
2020-06-27,
2020-06-28,
2020-06-29,88.56262969970703
