,price
2018-01-01,
2018-01-02,40.67097854614258
2018-01-03,40.663902282714844
2018-01-04,40.852787017822266
2018-01-05,41.31789779663086
2018-01-06,
2018-01-07,
2018-01-08,41.1644287109375
2018-01-09,41.15971755981445
2018-01-10,41.15026092529297
2018-01-11,41.384010314941406
2018-01-12,41.81135177612305
2018-01-13,
2018-01-14,
2018-01-15,
2018-01-16,41.598876953125
2018-01-17,42.28592300415039
2018-01-18,42.32368850708008
2018-01-19,42.13481903076172
2018-01-20,
2018-01-21,
2018-01-22,41.79010772705078
2018-01-23,41.79955291748047
2018-01-24,41.13373947143555
2018-01-25,40.39946746826172
2018-01-26,40.49390411376953
2018-01-27,
2018-01-28,
2018-01-29,39.65574264526367
2018-01-30,39.42198944091797
2018-01-31,39.530601501464844
2018-02-01,39.61323165893555
2018-02-02,37.89441680908203
2018-02-03,
2018-02-04,
2018-02-05,36.9476432800293
2018-02-06,38.49176025390625
2018-02-07,37.667755126953125
2018-02-08,36.63125991821289
2018-02-09,37.07931900024414
2018-02-10,
2018-02-11,
2018-02-12,38.57282257080078
2018-02-13,38.95924377441406
2018-02-14,39.677547454833984
2018-02-15,41.009857177734375
2018-02-16,40.87709426879883
2018-02-17,
2018-02-18,
2018-02-19,
2018-02-20,40.73960876464844
2018-02-21,40.554691314697266
2018-02-22,40.8936882019043
2018-02-23,41.60489273071289
2018-02-24,
2018-02-25,
2018-02-26,42.427490234375
2018-02-27,42.29000473022461
2018-02-28,42.22599792480469
2018-03-01,41.486351013183594
2018-03-02,41.77320098876953
2018-03-03,
2018-03-04,
2018-03-05,41.917808532714844
2018-03-06,41.88226318359375
2018-03-07,41.493465423583984
2018-03-08,41.94626235961914
2018-03-09,42.66693878173828
2018-03-10,
2018-03-11,
2018-03-12,43.07943344116211
2018-03-13,42.664573669433594
2018-03-14,42.301856994628906
2018-03-15,42.35163879394531
2018-03-16,42.202301025390625
2018-03-17,
2018-03-18,
2018-03-19,41.557472229003906
2018-03-20,41.543243408203125
2018-03-21,40.60210418701172
2018-03-22,40.02840805053711
2018-03-23,39.10148239135742
2018-03-24,
2018-03-25,
2018-03-26,40.957698822021484
2018-03-27,39.907508850097656
2018-03-28,39.46656799316406
2018-03-29,39.774742126464844
2018-03-30,
2018-03-31,
2018-04-01,
2018-04-02,39.51396942138672
2018-04-03,39.91936111450195
2018-04-04,40.68272399902344
2018-04-05,40.96481704711914
2018-04-06,39.9169921875
2018-04-07,
2018-04-08,
2018-04-09,40.312896728515625
2018-04-10,41.071495056152344
2018-04-11,40.879478454589844
2018-04-12,41.2824821472168
2018-04-13,41.42234802246094
2018-04-14,
2018-04-15,
2018-04-16,41.68074417114258
2018-04-17,42.25446319580078
2018-04-18,42.15962219238281
2018-04-19,40.96481704711914
2018-04-20,39.28640365600586
2018-04-21,
2018-04-22,
2018-04-23,39.17259979248047
2018-04-24,38.627349853515625
2018-04-25,38.79567337036133
2018-04-26,38.93079376220703
2018-04-27,38.480377197265625
2018-04-28,
2018-04-29,
2018-04-30,39.177330017089844
2018-05-01,40.08768081665039
2018-05-02,41.858551025390625
2018-05-03,41.934410095214844
2018-05-04,43.579647064208984
2018-05-05,
2018-05-06,
2018-05-07,43.89494323730469
2018-05-08,44.105926513671875
2018-05-09,44.41648483276367
2018-05-10,45.05180740356445
2018-05-11,44.880470275878906
2018-05-12,
2018-05-13,
2018-05-14,44.7757568359375
2018-05-15,44.368804931640625
2018-05-16,44.78288650512695
2018-05-17,44.49970245361328
2018-05-18,44.3378791809082
2018-05-19,
2018-05-20,
2018-05-21,44.652008056640625
2018-05-22,44.540164947509766
2018-05-23,44.82573699951172
2018-05-24,44.7757568359375
2018-05-25,44.878082275390625
2018-05-26,
2018-05-27,
2018-05-28,
2018-05-29,44.71626281738281
2018-05-30,44.621070861816406
2018-05-31,44.47114181518555
2018-06-01,45.27313232421875
2018-06-02,
2018-06-03,
2018-06-04,45.65152359008789
2018-06-05,46.003726959228516
2018-06-06,46.163169860839844
2018-06-07,46.03942108154297
2018-06-08,45.620574951171875
2018-06-09,
2018-06-10,
2018-06-11,45.508724212646484
2018-06-12,45.75861358642578
2018-06-13,45.38260269165039
