,price
2020-01-01,
2020-01-02,154.779541015625
2020-01-03,152.8522491455078
2020-01-04,
2020-01-05,
2020-01-06,153.2473602294922
2020-01-07,151.85006713867188
2020-01-08,154.268798828125
2020-01-09,156.19606018066406
2020-01-10,155.4733428955078
2020-01-11,
2020-01-12,
2020-01-13,157.34280395507812
2020-01-14,156.234619140625
2020-01-15,157.24642944335938
2020-01-16,160.12774658203125
2020-01-17,161.02391052246094
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,160.44570922851562
2020-01-22,159.6748046875
2020-01-23,160.65773010253906
2020-01-24,159.03875732421875
2020-01-25,
2020-01-26,
2020-01-27,156.37918090820312
2020-01-28,159.44354248046875
2020-01-29,161.9297332763672
2020-01-30,166.49732971191406
2020-01-31,164.04006958007812
2020-02-01,
2020-02-02,
2020-02-03,168.03919982910156
2020-02-04,173.57044982910156
2020-02-05,173.3584747314453
2020-02-06,176.95286560058594
2020-02-07,177.20338439941406
2020-02-08,
2020-02-09,
2020-02-10,181.83847045898438
2020-02-11,177.7333984375
2020-02-12,177.9936065673828
2020-02-13,177.0299530029297
2020-02-14,178.6102752685547
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,180.42193603515625
2020-02-19,180.96302795410156
2020-02-20,178.1995391845703
2020-02-21,172.56613159179688
2020-02-22,
2020-02-23,
2020-02-24,165.1259002685547
2020-02-25,162.40098571777344
2020-02-26,164.43016052246094
2020-02-27,152.84457397460938
2020-02-28,156.54537963867188
2020-02-29,
2020-03-01,
2020-03-02,166.96176147460938
2020-03-03,158.9611053466797
2020-03-04,164.79733276367188
2020-03-05,160.66171264648438
2020-03-06,156.12025451660156
2020-03-07,
2020-03-08,
2020-03-09,145.53961181640625
2020-03-10,155.4921417236328
2020-03-11,148.4480438232422
2020-03-12,134.36952209472656
2020-03-13,153.47267150878906
2020-03-14,
2020-03-15,
2020-03-16,130.85231018066406
2020-03-17,141.626220703125
2020-03-18,135.66429138183594
2020-03-19,137.89639282226562
2020-03-20,132.7172088623047
2020-03-21,
2020-03-22,
2020-03-23,131.39340209960938
2020-03-24,143.33648681640625
2020-03-25,141.96438598632812
2020-03-26,150.8444061279297
2020-03-27,144.65060424804688
2020-03-28,
2020-03-29,
2020-03-30,154.825439453125
2020-03-31,152.3904571533203
2020-04-01,146.97933959960938
2020-04-02,150.0230712890625
2020-04-03,148.6413116455078
2020-04-04,
2020-04-05,
2020-04-06,159.69546508789062
2020-04-07,157.9755096435547
2020-04-08,159.56016540527344
2020-04-09,159.56982421875
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,159.9273223876953
2020-04-14,167.84112548828125
2020-04-15,166.08250427246094
2020-04-16,171.06842041015625
2020-04-17,172.57583618164062
2020-04-18,
2020-04-19,
2020-04-20,169.15521240234375
2020-04-21,162.15943908691406
2020-04-22,167.66717529296875
2020-04-23,165.63800048828125
2020-04-24,168.66244506835938
2020-04-25,
2020-04-26,
2020-04-27,168.17930603027344
2020-04-28,164.08230590820312
2020-04-29,171.44528198242188
2020-04-30,173.16525268554688
2020-05-01,168.68179321289062
2020-05-02,
2020-05-03,
2020-05-04,172.8077392578125
2020-05-05,174.66297912597656
2020-05-06,176.38291931152344
2020-05-07,177.4071807861328
2020-05-08,178.45074462890625
2020-05-09,
2020-05-10,
2020-05-11,180.4412841796875
2020-05-12,176.35394287109375
2020-05-13,173.68704223632812
2020-05-14,174.44073486328125
2020-05-15,176.98204040527344
2020-05-16,
2020-05-17,
2020-05-18,178.67300415039062
2020-05-19,177.4361572265625
2020-05-20,179.89732360839844
2020-05-21,177.7365264892578
2020-05-22,177.81405639648438
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,175.93429565429688
2020-05-27,176.1667938232422
2020-05-28,175.76956176757812
2020-05-29,177.56211853027344
2020-05-30,
2020-05-31,
2020-06-01,177.15518188476562
2020-06-02,179.17062377929688
2020-06-03,179.60662841796875
2020-06-04,177.2423858642578
2020-06-05,181.3895263671875
2020-06-06,
2020-06-07,
2020-06-08,182.51353454589844
2020-06-09,183.9088134765625
2020-06-10,190.7303009033203
2020-06-11,180.48838806152344
2020-06-12,181.91278076171875
2020-06-13,
2020-06-14,
2020-06-15,183.0754852294922
2020-06-16,187.56179809570312
2020-06-17,188.21099853515625
2020-06-18,190.22647094726562
2020-06-19,189.0927734375
2020-06-20,
2020-06-21,
2020-06-22,194.3445587158203
2020-06-23,195.64295959472656
2020-06-24,191.6992645263672
2020-06-25,194.12167358398438
2020-06-26,190.2361602783203
2020-06-27,
2020-06-28,
2020-06-29,192.2806396484375
2020-06-30,197.1932830810547
2020-07-01,198.34637451171875
2020-07-02,199.8579559326172
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,204.16009521484375
2020-07-07,201.78616333007812
2020-07-08,206.2239990234375
2020-07-09,207.66775512695312
2020-07-10,207.0379180908203
2020-07-11,
2020-07-12,
2020-07-13,200.64280700683594
2020-07-14,201.88304138183594
2020-07-15,201.5826873779297
2020-07-16,197.59054565429688
2020-07-17,196.58285522460938
2020-07-18,
2020-07-19,
2020-07-20,205.0321807861328
2020-07-21,202.27064514160156
2020-07-22,205.17752075195312
2020-07-23,196.25338745117188
2020-07-24,195.0518798828125
2020-07-25,
2020-07-26,
2020-07-27,197.52273559570312
2020-07-28,195.74951171875
2020-07-29,197.72621154785156
2020-07-30,197.57119750976562
2020-07-31,198.646728515625
2020-08-01,
2020-08-02,
2020-08-03,209.81883239746094
2020-08-04,206.66973876953125
2020-08-05,206.33058166503906
2020-08-06,209.63473510742188
2020-08-07,205.88487243652344
2020-08-08,
2020-08-09,
2020-08-10,201.78616333007812
2020-08-11,197.06732177734375
2020-08-12,202.69696044921875
2020-08-13,202.22218322753906
2020-08-14,202.4159698486328
2020-08-15,
2020-08-16,
2020-08-17,203.75314331054688
2020-08-18,204.9256134033203
2020-08-19,203.68234252929688
2020-08-20,208.4223175048828
2020-08-21,206.90708923339844
2020-08-22,
2020-08-23,
2020-08-24,207.55784606933594
2020-08-25,210.25804138183594
2020-08-26,214.80374145507812
2020-08-27,220.0779266357422
2020-08-28,222.341064453125
2020-08-29,
2020-08-30,
2020-08-31,219.0580596923828
2020-09-01,220.74815368652344
2020-09-02,225.00244140625
2020-09-03,211.06423950195312
2020-09-04,208.10171508789062
2020-09-05,
2020-09-06,
2020-09-07,
2020-09-08,196.8443603515625
2020-09-09,205.22671508789062
2020-09-10,199.47659301757812
2020-09-11,198.175048828125
2020-09-12,
2020-09-13,
2020-09-14,199.5154266357422
2020-09-15,202.7887420654297
2020-09-16,199.16575622558594
2020-09-17,197.087158203125
2020-09-18,194.63949584960938
2020-09-19,
2020-09-20,
2020-09-21,196.727783203125
2020-09-22,201.4677734375
2020-09-23,194.83375549316406
2020-09-24,197.35914611816406
2020-09-25,201.85629272460938
2020-09-26,
2020-09-27,
2020-09-28,203.42977905273438
2020-09-29,201.31231689453125
2020-09-30,204.29425048828125
2020-10-01,206.36312866210938
2020-10-02,200.27305603027344
2020-10-03,
2020-10-04,
2020-10-05,204.3428192138672
2020-10-06,200.00108337402344
2020-10-07,203.80860900878906
2020-10-08,204.53704833984375
2020-10-09,209.61700439453125
2020-10-10,
2020-10-11,
2020-10-12,215.0465850830078
2020-10-13,216.4646759033203
2020-10-14,214.52206420898438
2020-10-15,213.3564910888672
2020-10-16,213.3564910888672
2020-10-17,
2020-10-18,
2020-10-19,208.0725860595703
2020-10-20,208.49026489257812
2020-10-21,208.63595581054688
2020-10-22,208.72340393066406
2020-10-23,210.02493286132812
2020-10-24,
2020-10-25,
2020-10-26,204.05145263671875
2020-10-27,207.1304168701172
2020-10-28,196.86378479003906
2020-10-29,198.84523010253906
2020-10-30,196.65980529785156
2020-10-31,
2020-11-01,
2020-11-02,196.52381896972656
2020-11-03,200.5061798095703
2020-11-04,210.1803436279297
2020-11-05,216.88232421875
2020-11-06,217.3000030517578
2020-11-07,
2020-11-08,
2020-11-09,212.12294006347656
2020-11-10,204.95472717285156
2020-11-11,210.3357696533203
2020-11-12,209.2576141357422
2020-11-13,210.29689025878906
2020-11-14,
2020-11-15,
2020-11-16,210.99623107910156
2020-11-17,208.3057403564453
2020-11-18,205.5594940185547
2020-11-19,206.86444091796875
2020-11-20,204.8875274658203
2020-11-21,
2020-11-22,
2020-11-23,204.61485290527344
2020-11-24,208.26678466796875
2020-11-25,208.27650451660156
2020-11-26,
2020-11-27,209.6009521484375
2020-11-28,
2020-11-29,
2020-11-30,208.4713134765625
2020-12-01,210.5553436279297
2020-12-02,209.73727416992188
2020-12-03,208.6368408203125
2020-12-04,208.75372314453125
2020-12-05,
2020-12-06,
2020-12-07,208.68556213378906
2020-12-08,210.36053466796875
2020-12-09,206.26065063476562
2020-12-10,205.01416015625
2020-12-11,207.6824951171875
2020-12-12,
2020-12-13,
2020-12-14,208.59786987304688
2020-12-15,208.52969360351562
2020-12-16,213.5450439453125
2020-12-17,213.68136596679688
2020-12-18,212.87307739257812
2020-12-19,
2020-12-20,
2020-12-21,216.76844787597656
2020-12-22,218.08316040039062
2020-12-23,215.23953247070312
2020-12-24,216.9242706298828
2020-12-25,
2020-12-26,
2020-12-27,
2020-12-28,219.07647705078125
2020-12-29,218.2876434326172
2020-12-30,215.8822479248047
2020-12-31,
