,price
2020-01-01,
2020-01-02,154.77955627441406
2020-01-03,152.85226440429688
2020-01-04,
2020-01-05,
2020-01-06,153.24734497070312
2020-01-07,151.85008239746094
2020-01-08,154.268798828125
2020-01-09,156.196044921875
2020-01-10,155.47335815429688
2020-01-11,
2020-01-12,
2020-01-13,157.34278869628906
2020-01-14,156.2346649169922
2020-01-15,157.2464599609375
2020-01-16,160.1277313232422
2020-01-17,161.02391052246094
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,160.4457244873047
2020-01-22,159.6748046875
2020-01-23,160.65771484375
2020-01-24,159.038818359375
2020-01-25,
2020-01-26,
2020-01-27,156.37918090820312
2020-01-28,159.4435577392578
2020-01-29,161.92970275878906
2020-01-30,166.49737548828125
2020-01-31,164.04010009765625
2020-02-01,
2020-02-02,
2020-02-03,168.0391845703125
2020-02-04,173.57049560546875
2020-02-05,173.35845947265625
2020-02-06,176.95281982421875
2020-02-07,177.20333862304688
2020-02-08,
2020-02-09,
2020-02-10,181.8385009765625
2020-02-11,177.73338317871094
2020-02-12,177.99359130859375
2020-02-13,177.0299530029297
2020-02-14,178.6103057861328
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,180.4219207763672
2020-02-19,180.96307373046875
2020-02-20,178.1995391845703
2020-02-21,172.566162109375
2020-02-22,
2020-02-23,
2020-02-24,165.12586975097656
2020-02-25,162.40103149414062
2020-02-26,164.43016052246094
2020-02-27,152.84457397460938
2020-02-28,156.54539489746094
2020-02-29,
2020-03-01,
2020-03-02,166.9617919921875
2020-03-03,158.9610595703125
2020-03-04,164.79734802246094
2020-03-05,160.66172790527344
2020-03-06,156.12022399902344
2020-03-07,
2020-03-08,
2020-03-09,145.5395965576172
2020-03-10,155.4921417236328
2020-03-11,148.44805908203125
2020-03-12,134.3695068359375
2020-03-13,153.47268676757812
2020-03-14,
2020-03-15,
2020-03-16,130.85226440429688
2020-03-17,141.62619018554688
2020-03-18,135.66432189941406
2020-03-19,137.89637756347656
2020-03-20,132.71719360351562
2020-03-21,
2020-03-22,
2020-03-23,131.39337158203125
2020-03-24,143.33648681640625
2020-03-25,141.96441650390625
2020-03-26,150.84439086914062
2020-03-27,144.65061950683594
2020-03-28,
2020-03-29,
2020-03-30,154.825439453125
2020-03-31,152.39044189453125
2020-04-01,146.97930908203125
2020-04-02,150.0230712890625
2020-04-03,148.6413116455078
2020-04-04,
