,price
2018-01-02,79.9367446899414
2018-01-03,80.30875396728516
2018-01-04,81.01558685302734
2018-01-05,82.02001953125
2018-01-08,82.1037368774414
2018-01-09,82.04793548583984
2018-01-10,81.67591094970703
2018-01-11,81.91773223876953
2018-01-12,83.33136749267578
2018-01-16,82.16881561279297
2018-01-17,83.83358001708984
2018-01-18,83.79637908935547
2018-01-19,83.70338439941406
2018-01-22,85.20073699951172
2018-01-23,85.47046661376953
2018-01-24,85.39606475830078
2018-01-25,85.87036895751953
2018-01-26,87.47933959960938
2018-01-29,87.34912872314453
2018-01-30,86.25170135498047
2018-01-31,88.36286926269531
2018-02-01,87.66535186767578
2018-02-02,85.35887908935547
2018-02-05,81.84329986572266
2018-02-06,84.94033813476562
2018-02-07,83.34066772460938
2018-02-08,79.0625
2018-02-09,82.01072692871094
2018-02-12,82.89425659179688
2018-02-13,83.54528045654297
2018-02-14,84.85346221923828
2018-02-15,86.58208465576172
2018-02-16,85.96541595458984
2018-02-20,86.63818359375
2018-02-21,85.4888687133789
2018-02-22,85.71311950683594
2018-02-23,87.8902816772461
2018-02-26,89.16105651855469
2018-02-27,88.02110290527344
2018-02-28,87.61929321289062
2018-03-01,86.7596435546875
2018-03-02,86.9465103149414
2018-03-05,87.49781799316406
2018-03-06,87.19878387451172
2018-03-07,87.70338439941406
2018-03-08,88.23600006103516
2018-03-09,90.20760345458984
2018-03-12,90.42250061035156
2018-03-13,88.21732330322266
2018-03-14,87.69404602050781
2018-03-15,88.00239562988281
2018-03-16,88.39485931396484
2018-03-19,86.79702758789062
2018-03-20,87.02127838134766
2018-03-21,86.41390991210938
2018-03-22,83.90034484863281
2018-03-23,81.46155548095703
2018-03-26,87.6286392211914
2018-03-27,83.6013412475586
2018-03-28,83.52659606933594
2018-03-29,85.28327941894531
2018-04-02,82.7136459350586
2018-04-03,83.82559967041016
2018-04-04,86.27376556396484
2018-04-05,86.32044982910156
2018-04-06,84.3115005493164
2018-04-09,84.81607818603516
2018-04-10,86.78764343261719
2018-04-11,85.8345718383789
2018-04-12,87.4417495727539
2018-04-13,86.97455596923828
2018-04-16,87.9930648803711
2018-04-17,89.7684326171875
2018-04-18,90.11416625976562
2018-04-19,89.80579376220703
2018-04-20,88.76862335205078
2018-04-23,89.09564971923828
2018-04-24,87.0119400024414
2018-04-25,86.25504302978516
2018-04-26,88.07716369628906
2018-04-27,89.53482055664062
2018-04-30,87.38568878173828
2018-05-01,88.76862335205078
2018-05-02,87.3763427734375
2018-05-03,87.89962005615234
2018-05-04,88.91812133789062
2018-05-07,89.90858459472656
2018-05-08,89.52548217773438
2018-05-09,90.58135223388672
2018-05-10,91.48776245117188
2018-05-11,91.29151916503906
2018-05-14,91.59986114501952
2018-05-15,90.93643951416016
2018-05-16,91.17106628417967
2018-05-17,90.2607650756836
2018-05-18,90.4296646118164
2018-05-21,91.59336853027344
2018-05-22,91.49952697753906
2018-05-23,92.58811950683594
2018-05-24,92.2596664428711
2018-05-25,92.30657958984376
2018-05-29,91.97811889648438
2018-05-30,92.86026000976562
2018-05-31,92.75702667236328
2018-06-01,94.58702850341795
2018-06-04,95.41287994384766
2018-06-05,95.90087890625
2018-06-06,96.1823959350586
2018-06-07,94.6714859008789
2018-06-08,95.37533569335938
2018-06-11,94.83102416992188
2018-06-12,95.07502746582033
2018-06-13,94.6433563232422
2018-06-14,95.17826080322266
2018-06-15,93.96763610839844
2018-06-18,94.6527328491211
2018-06-19,94.6527328491211
2018-06-20,95.60057830810548
2018-06-21,94.91549682617188
2018-06-22,94.2304458618164
2018-06-25,92.33474731445312
2018-06-26,92.9822769165039
2018-06-27,91.53705596923828
2018-06-28,92.55996704101562
2018-06-29,92.54120635986328
2018-07-02,93.85504150390624
2018-07-03,92.95411682128906
2018-07-05,93.62042236328124
2018-07-06,94.93424987792967
2018-07-09,95.58180236816406
2018-07-10,95.8351821899414
2018-07-11,95.70378875732422
2018-07-12,97.7777862548828
2018-07-13,98.94146728515624
2018-07-16,98.4534912109375
2018-07-17,99.42947387695312
2018-07-18,98.65054321289062
2018-07-19,97.97484588623048
2018-07-20,99.72976684570312
2018-07-23,101.32513427734376
2018-07-24,101.03421783447266
2018-07-25,104.00914764404295
2018-07-26,102.87360382080078
2018-07-27,101.05300903320312
2018-07-30,98.88516235351562
2018-07-31,99.55147552490234
2018-08-01,99.73915100097656
2018-08-02,100.94976043701172
2018-08-03,101.3908462524414
2018-08-06,101.47530364990234
2018-08-07,102.17913818359376
2018-08-08,102.7516098022461
2018-08-09,102.92052459716795
2018-08-10,102.291748046875
2018-08-13,101.55038452148438
2018-08-14,102.8172836303711
2018-08-15,101.42301940917967
2018-08-16,101.4041976928711
2018-08-17,101.34766387939452
2018-08-20,100.6788101196289
2018-08-21,99.84037017822266
2018-08-22,100.85779571533205
2018-08-23,101.32884216308594
2018-08-24,102.1201629638672
2018-08-27,103.25066375732422
2018-08-28,103.87242126464844
2018-08-29,105.53045654296876
2018-08-30,105.4645004272461
2018-08-31,105.82250213623048
2018-09-04,105.2384262084961
2018-09-05,102.20494842529295
2018-09-06,102.44049072265624
2018-09-07,101.94116973876952
2018-09-10,103.04339599609376
2018-09-11,104.7956314086914
2018-09-12,105.2384262084961
2018-09-13,106.3689193725586
2018-09-14,106.80225372314452
2018-09-17,105.64351654052734
2018-09-18,106.6515121459961
2018-09-19,105.2289810180664
2018-09-20,106.99066162109376
2018-09-21,107.64070129394533
2018-09-24,108.02694702148438
2018-09-25,107.81967163085938
2018-09-26,107.37689971923828
2018-09-27,107.78199005126952
2018-09-28,107.74431610107422
2018-10-01,108.91248321533205
2018-10-02,108.4791259765625
2018-10-03,108.49797058105467
2018-10-04,106.255859375
2018-10-05,105.63407135009766
2018-10-08,104.42823028564452
2018-10-09,105.7565460205078
2018-10-10,100.00994110107422
2018-10-11,99.77442169189452
2018-10-12,103.2223892211914
2018-10-15,101.36650848388672
2018-10-16,104.56954193115234
2018-10-17,104.29635620117188
2018-10-18,102.21439361572266
2018-10-19,102.3651123046875
2018-10-22,103.27888488769533
2018-10-23,101.8375473022461
2018-10-24,96.39240264892578
2018-10-25,102.02595520019533
2018-10-26,100.76358032226562
2018-10-29,97.8337631225586
2018-10-30,97.720703125
2018-10-31,100.62228393554688
2018-11-01,99.7838363647461
2018-11-02,100.00994110107422
2018-11-05,101.28173065185548
2018-11-06,101.47956848144533
2018-11-07,105.47395324707033
2018-11-08,105.27609252929688
2018-11-09,103.2223892211914
2018-11-12,100.6788101196289
2018-11-13,100.74476623535156
2018-11-14,99.31607818603516
2018-11-15,101.50167083740234
2018-11-16,102.457275390625
2018-11-19,98.9849624633789
2018-11-20,96.2316665649414
2018-11-21,97.55626678466795
2018-11-23,97.51842498779295
2018-11-26,100.73529815673828
2018-11-27,101.36920928955078
2018-11-28,105.13483428955078
2018-11-29,104.2549057006836
2018-11-30,104.91722869873048
2018-12-03,106.05259704589844
2018-12-04,102.67485809326172
2018-12-06,103.30878448486328
2018-12-07,99.17415618896484
2018-12-10,101.79496002197266
2018-12-11,102.7410888671875
2018-12-12,103.20471954345705
2018-12-13,103.5547866821289
2018-12-14,100.31898498535156
2018-12-17,97.34810638427734
2018-12-18,98.36995697021484
2018-12-19,98.10503387451172
2018-12-20,96.0424575805664
2018-12-21,92.93913269042967
2018-12-24,89.05994415283203
2018-12-26,95.1436004638672
2018-12-27,95.73021697998048
2018-12-28,94.98275756835938
2018-12-31,96.0992202758789
2019-01-02,95.6734619140625
2019-01-03,92.15381622314452
2019-01-04,96.43982696533205
2019-01-07,96.56282043457033
2019-01-08,97.26295471191406
2019-01-09,98.6537857055664
2019-01-10,98.01988220214844
2019-01-11,97.26295471191406
2019-01-14,96.5533676147461
2019-01-15,99.35392761230467
2019-01-16,99.7040023803711
2019-01-17,100.40416717529295
2019-01-18,101.90851593017578
2019-01-22,99.98784637451172
2019-01-23,100.96233367919922
2019-01-24,100.47982025146484
2019-01-25,101.39759063720705
2019-01-28,99.42015838623048
2019-01-29,97.39541625976562
2019-01-30,100.650146484375
2019-01-31,98.80516815185548
2019-02-01,97.24404907226562
2019-02-04,100.04460144042967
2019-02-05,101.44489288330078
2019-02-06,100.31898498535156
2019-02-07,99.59992980957033
2019-02-08,99.97838592529295
2019-02-11,99.5810089111328
2019-02-12,101.13267517089844
