,price
2018-01-02,40.61589050292969
2018-01-03,40.60881423950195
2018-01-04,40.79743957519531
2018-01-05,41.26194381713867
2018-01-08,41.10868453979492
2018-01-09,41.103965759277344
2018-01-10,41.09451675415039
2018-01-11,41.32794952392578
2018-01-12,41.75471878051758
2018-01-16,41.542510986328125
2018-01-17,42.228633880615234
2018-01-18,42.266361236572266
2018-01-19,42.07773208618164
2018-01-22,41.733489990234375
2018-01-23,41.74292755126953
2018-01-24,41.07801818847656
2018-01-25,40.34473419189453
2018-01-26,40.43905258178711
2018-01-29,39.60202407836914
2018-01-30,39.36859893798828
2018-01-31,39.47705841064453
2018-02-01,39.5595817565918
2018-02-02,37.84308242797852
2018-02-05,36.89759826660156
2018-02-06,38.43961334228516
2018-02-07,37.6167221069336
2018-02-08,36.58164596557617
2018-02-09,37.02909469604492
2018-02-12,38.52058410644531
2018-02-13,38.906471252441406
2018-02-14,39.62381362915039
2018-02-15,40.95430374145508
2018-02-16,40.82172775268555
2018-02-20,40.68441390991211
2018-02-21,40.499759674072266
2018-02-22,40.83831024169922
2018-02-23,41.54854202270508
2018-02-26,42.37003326416016
2018-02-27,42.23273086547852
2018-02-28,42.16879653930664
2018-03-01,41.43017578125
2018-03-02,41.71662139892578
2018-03-05,41.86103820800781
2018-03-06,41.82553863525391
2018-03-07,41.43727111816406
2018-03-08,41.889434814453125
2018-03-09,42.6091423034668
2018-03-12,43.02107238769531
2018-03-13,42.60678482055664
2018-03-14,42.24456024169922
2018-03-15,42.29426574707031
2018-03-16,42.14512252807617
2018-03-19,41.50118637084961
2018-03-20,41.48699188232422
2018-03-21,40.547119140625
2018-03-22,39.97418975830078
2018-03-23,39.04851150512695
2018-03-26,40.902225494384766
2018-03-27,39.85344696044922
2018-03-28,39.41311264038086
2018-03-29,39.72086715698242
2018-04-02,39.46044158935547
2018-04-03,39.86529541015625
2018-04-04,40.62759780883789
2018-04-05,40.909324645996094
2018-04-06,39.8629264831543
2018-04-09,40.25828552246094
2018-04-10,41.01585006713867
2018-04-11,40.8241081237793
2018-04-12,41.22656631469727
2018-04-13,41.366241455078125
2018-04-16,41.624290466308594
2018-04-17,42.19721984863281
2018-04-18,42.102516174316406
2018-04-19,40.909324645996094
2018-04-20,39.23317337036133
2018-04-23,39.11954498291016
2018-04-24,38.57503509521485
2018-04-25,38.74311447143555
2018-04-26,38.87806701660156
2018-04-27,38.42824935913086
2018-04-30,39.12427520751953
2018-05-01,40.03338241577149
2018-05-02,41.80186080932617
2018-05-03,41.87761306762695
2018-05-04,43.5206184387207
2018-05-07,43.83548355102539
2018-05-08,44.04618453979492
2018-05-09,44.35631561279297
2018-05-10,44.99078750610352
2018-05-11,44.819671630859375
2018-05-14,44.71509552001953
2018-05-15,44.30872344970703
2018-05-16,44.72224426269531
2018-05-17,44.439430236816406
2018-05-18,44.27781677246094
2018-05-21,44.59152221679688
2018-05-22,44.47982406616211
2018-05-23,44.76501083374024
2018-05-24,44.71509552001953
2018-05-25,44.81730270385742
2018-05-29,44.65568923950195
2018-05-30,44.56063079833984
2018-05-31,44.41091537475586
