,price
2018-01-02,79.93672180175781
2018-01-03,80.30877685546875
2018-01-04,81.01559448242188
2018-01-05,82.02001953125
2018-01-08,82.10371398925781
2018-01-09,82.04789733886719
2018-01-10,81.67589569091797
2018-01-11,81.91769409179688
2018-01-12,83.33135223388672
2018-01-16,82.16881561279297
2018-01-17,83.83358764648438
2018-01-18,83.79637908935547
2018-01-19,83.70338439941406
2018-01-22,85.20074462890625
2018-01-23,85.47045135498047
2018-01-24,85.39604949951172
2018-01-25,85.87037658691406
2018-01-26,87.47932434082031
2018-01-29,87.34913635253906
2018-01-30,86.2516860961914
2018-01-31,88.36288452148438
2018-02-01,87.66535949707031
2018-02-02,85.35887145996094
2018-02-05,81.84331512451172
2018-02-06,84.94034576416016
2018-02-07,83.34069061279297
2018-02-08,79.0625
2018-02-09,82.01070404052734
2018-02-12,82.89424133300781
2018-02-13,83.5452880859375
2018-02-14,84.85343933105469
2018-02-15,86.58209228515625
2018-02-16,85.96539306640625
2018-02-20,86.63816833496094
2018-02-21,85.48886108398438
2018-02-22,85.7131118774414
2018-02-23,87.89027404785156
2018-02-26,89.16107177734375
2018-02-27,88.02110290527344
2018-02-28,87.61929321289062
2018-03-01,86.75962829589844
2018-03-02,86.94651794433594
2018-03-05,87.49781799316406
2018-03-06,87.19882202148438
2018-03-07,87.7033920288086
2018-03-08,88.23600006103516
2018-03-09,90.20758819580078
2018-03-12,90.42252349853516
2018-03-13,88.21732330322266
2018-03-14,87.69404602050781
2018-03-15,88.00241088867188
2018-03-16,88.39484405517578
2018-03-19,86.79703521728516
2018-03-20,87.02127075195312
2018-03-21,86.41393280029297
2018-03-22,83.90034484863281
2018-03-23,81.46153259277344
2018-03-26,87.6286392211914
2018-03-27,83.60135650634766
2018-03-28,83.5265884399414
2018-03-29,85.28327941894531
2018-04-02,82.71365356445312
2018-04-03,83.82559204101562
2018-04-04,86.27375030517578
2018-04-05,86.3204574584961
2018-04-06,84.3115005493164
2018-04-09,84.81607055664062
2018-04-10,86.78768157958984
2018-04-11,85.83460235595703
2018-04-12,87.44178009033203
2018-04-13,86.97455596923828
2018-04-16,87.99304962158203
2018-04-17,89.7684326171875
2018-04-18,90.11415100097656
2018-04-19,89.80583190917969
2018-04-20,88.76863098144531
2018-04-23,89.09563446044922
2018-04-24,87.0119400024414
2018-04-25,86.25505828857422
2018-04-26,88.07715606689453
2018-04-27,89.53482055664062
2018-04-30,87.38568878173828
