,price
2020-01-02,154.779541015625
2020-01-03,152.8522491455078
2020-01-06,153.24734497070312
2020-01-07,151.85008239746094
2020-01-08,154.268798828125
2020-01-09,156.19610595703125
2020-01-10,155.4733123779297
2020-01-13,157.34280395507812
2020-01-14,156.23464965820312
2020-01-15,157.24642944335938
2020-01-16,160.12774658203125
2020-01-17,161.02391052246094
2020-01-21,160.44573974609375
2020-01-22,159.67478942871094
2020-01-23,160.65769958496094
2020-01-24,159.03883361816406
2020-01-27,156.37918090820312
2020-01-28,159.4435577392578
2020-01-29,161.9296875
2020-01-30,166.49732971191406
2020-01-31,164.0401153564453
2020-02-03,168.0391845703125
2020-02-04,173.57044982910156
2020-02-05,173.35848999023438
2020-02-06,176.95285034179688
2020-02-07,177.20335388183594
2020-02-10,181.8384704589844
2020-02-11,177.73338317871094
2020-02-12,177.9935760498047
2020-02-13,177.02992248535156
2020-02-14,178.61029052734375
2020-02-18,180.4219512939453
2020-02-19,180.96307373046875
2020-02-20,178.19952392578125
2020-02-21,172.566162109375
2020-02-24,165.12588500976562
2020-02-25,162.40103149414062
2020-02-26,164.43017578125
2020-02-27,152.84458923339844
2020-02-28,156.54539489746094
2020-03-02,166.96177673339844
2020-03-03,158.96107482910156
2020-03-04,164.79737854003906
2020-03-05,160.6616973876953
2020-03-06,156.1202850341797
2020-03-09,145.5395965576172
2020-03-10,155.49215698242188
2020-03-11,148.44808959960938
2020-03-12,134.3695068359375
2020-03-13,153.47268676757812
2020-03-16,130.852294921875
2020-03-17,141.62620544433594
2020-03-18,135.66429138183594
2020-03-19,137.89642333984375
2020-03-20,132.71717834472656
2020-03-23,131.3933868408203
2020-03-24,143.33651733398438
2020-03-25,141.96441650390625
2020-03-26,150.84439086914062
2020-03-27,144.650634765625
2020-03-30,154.82542419433594
2020-03-31,152.39044189453125
2020-04-01,146.9793243408203
2020-04-02,150.0230712890625
2020-04-03,148.64129638671875
2020-04-06,159.69541931152344
2020-04-07,157.97549438476562
2020-04-08,159.5601806640625
2020-04-09,159.56985473632812
2020-04-13,159.92733764648438
2020-04-14,167.84107971191406
2020-04-15,166.08248901367188
2020-04-16,171.06842041015625
2020-04-17,172.57582092285156
2020-04-20,169.1552276611328
2020-04-21,162.159423828125
2020-04-22,167.6671600341797
2020-04-23,165.6379852294922
2020-04-24,168.6624298095703
2020-04-27,168.1792755126953
2020-04-28,164.08233642578125
2020-04-29,171.44528198242188
2020-04-30,173.16522216796875
2020-05-01,168.6817626953125
2020-05-04,172.80772399902344
2020-05-05,174.66294860839844
2020-05-06,176.38291931152344
2020-05-07,177.4071502685547
2020-05-08,178.45071411132812
2020-05-11,180.44125366210935
2020-05-12,176.3539276123047
2020-05-13,173.68704223632812
2020-05-14,174.4407196044922
2020-05-15,176.98202514648438
2020-05-18,178.67298889160156
2020-05-19,177.43618774414062
2020-05-20,179.8973388671875
2020-05-21,177.73655700683594
2020-05-22,177.81405639648438
2020-05-26,175.9342803955078
2020-05-27,176.1667938232422
2020-05-28,175.76956176757812
2020-05-29,177.56214904785156
2020-06-01,177.1551513671875
2020-06-02,179.1706085205078
2020-06-03,179.6066436767578
2020-06-04,177.24234008789062
2020-06-05,181.38954162597656
2020-06-08,182.51351928710935
2020-06-09,183.90884399414065
2020-06-10,190.73031616210935
2020-06-11,180.4884185791016
2020-06-12,181.91278076171875
2020-06-15,183.07553100585935
2020-06-16,187.5618133544922
2020-06-17,188.2110290527344
2020-06-18,190.22645568847656
2020-06-19,189.09274291992188
2020-06-22,194.3445587158203
2020-06-23,195.6429443359375
2020-06-24,191.6992950439453
2020-06-25,194.12168884277344
2020-06-26,190.23614501953125
2020-06-29,192.2806396484375
2020-06-30,197.1932830810547
2020-07-01,198.34634399414065
2020-07-02,199.85791015625
2020-07-06,204.16012573242188
2020-07-07,201.78616333007807
2020-07-08,206.22398376464844
2020-07-09,207.6677703857422
2020-07-10,207.03793334960935
2020-07-13,200.64279174804688
2020-07-14,201.883056640625
2020-07-15,201.5826568603516
2020-07-16,197.59054565429688
2020-07-17,196.5828399658203
2020-07-20,205.03219604492188
2020-07-21,202.2706451416016
2020-07-22,205.17752075195312
2020-07-23,196.2534027099609
2020-07-24,195.0518951416016
2020-07-27,197.5227508544922
2020-07-28,195.74952697753903
2020-07-29,197.7262115478516
2020-07-30,197.5711669921875
2020-07-31,198.6467437744141
2020-08-03,209.8188323974609
2020-08-04,206.66973876953125
2020-08-05,206.33059692382807
2020-08-06,209.63473510742188
2020-08-07,205.88487243652344
2020-08-10,201.78616333007807
2020-08-11,197.0673370361328
2020-08-12,202.69699096679688
2020-08-13,202.22216796875
2020-08-14,202.41595458984372
2020-08-17,203.75314331054688
2020-08-18,204.9255828857422
2020-08-19,203.68231201171875
2020-08-20,208.42230224609372
2020-08-21,206.9071044921875
2020-08-24,207.5578155517578
2020-08-25,210.25808715820312
2020-08-26,214.80377197265625
2020-08-27,220.07794189453125
2020-08-28,222.3410797119141
2020-08-31,219.0580596923828
2020-09-01,220.7481384277344
2020-09-02,225.0024261474609
2020-09-03,211.0642242431641
2020-09-04,208.10174560546875
2020-09-08,196.8443298339844
2020-09-09,205.2266998291016
2020-09-10,199.4765625
2020-09-11,198.17503356933597
2020-09-14,199.51544189453125
2020-09-15,202.7887420654297
2020-09-16,199.16575622558597
2020-09-17,197.087158203125
2020-09-18,194.63949584960935
2020-09-21,196.7277984619141
2020-09-22,201.4677581787109
2020-09-23,194.833740234375
2020-09-24,197.35911560058597
2020-09-25,201.8562774658203
2020-09-28,203.4298095703125
2020-09-29,201.3123321533203
2020-09-30,204.2942352294922
2020-10-01,206.36312866210935
2020-10-02,200.2730712890625
2020-10-05,204.34283447265625
2020-10-06,200.0010986328125
2020-10-07,203.8086395263672
2020-10-08,204.5370941162109
2020-10-09,209.61700439453125
2020-10-12,215.04653930664065
2020-10-13,216.46466064453125
2020-10-14,214.5220642089844
2020-10-15,213.35650634765625
2020-10-16,213.35650634765625
2020-10-19,208.0726318359375
2020-10-20,208.49026489257807
2020-10-21,208.6360015869141
2020-10-22,208.723388671875
2020-10-23,210.02493286132807
2020-10-26,204.0513916015625
2020-10-27,207.1304626464844
2020-10-28,196.86378479003903
2020-10-29,198.84524536132807
2020-10-30,196.6598052978516
2020-11-02,196.5238494873047
2020-11-03,200.5061492919922
2020-11-04,210.1803436279297
2020-11-05,216.88233947753903
2020-11-06,217.30001831054688
2020-11-09,212.1229553222656
2020-11-10,204.95474243164065
2020-11-11,210.3357696533203
2020-11-12,209.25762939453125
2020-11-13,210.29690551757807
2020-11-16,210.99624633789065
2020-11-17,208.30572509765625
2020-11-18,205.5594787597656
2020-11-19,206.86444091796875
2020-11-20,204.88755798339844
2020-11-23,204.6148681640625
2020-11-24,208.26678466796875
2020-11-25,208.2765350341797
2020-11-27,209.60096740722656
2020-11-30,208.4713134765625
2020-12-01,210.5553131103516
2020-12-02,209.7372894287109
2020-12-03,208.6368408203125
2020-12-04,208.75369262695312
2020-12-07,208.685546875
2020-12-08,210.36056518554688
2020-12-09,206.2606658935547
2020-12-10,205.01412963867188
2020-12-11,207.68247985839844
2020-12-14,208.597900390625
2020-12-15,208.5297393798828
2020-12-16,213.5450439453125
2020-12-17,213.68136596679688
2020-12-18,212.8730926513672
2020-12-21,216.76844787597656
2020-12-22,218.08319091796875
2020-12-23,215.2395477294922
