,price
2020-01-02,154.779541015625
2020-01-03,152.85223388671875
2020-01-06,153.24734497070312
2020-01-07,151.85006713867188
2020-01-08,154.26876831054688
2020-01-09,156.19606018066406
2020-01-10,155.47335815429688
2020-01-13,157.3428192138672
2020-01-14,156.234619140625
2020-01-15,157.2464599609375
2020-01-16,160.12771606445312
2020-01-17,161.02389526367188
2020-01-21,160.44569396972656
2020-01-22,159.67478942871094
2020-01-23,160.65774536132812
2020-01-24,159.038818359375
2020-01-27,156.37916564941406
2020-01-28,159.4435577392578
2020-01-29,161.92971801757812
2020-01-30,166.49734497070312
2020-01-31,164.0400848388672
2020-02-03,168.0391845703125
2020-02-04,173.57044982910156
2020-02-05,173.3584747314453
2020-02-06,176.95285034179688
2020-02-07,177.20339965820312
2020-02-10,181.83848571777344
2020-02-11,177.7333984375
2020-02-12,177.99359130859375
2020-02-13,177.02993774414062
2020-02-14,178.6102752685547
2020-02-18,180.4219207763672
2020-02-19,180.9630279541016
2020-02-20,178.1995086669922
2020-02-21,172.566162109375
2020-02-24,165.12588500976562
2020-02-25,162.40101623535156
2020-02-26,164.43014526367188
2020-02-27,152.84457397460938
2020-02-28,156.54539489746094
2020-03-02,166.96177673339844
2020-03-03,158.9611053466797
2020-03-04,164.79734802246094
2020-03-05,160.6616973876953
2020-03-06,156.12026977539062
2020-03-09,145.5395965576172
2020-03-10,155.49215698242188
2020-03-11,148.44805908203125
2020-03-12,134.3695068359375
2020-03-13,153.4727020263672
2020-03-16,130.85226440429688
2020-03-17,141.626220703125
2020-03-18,135.66432189941406
2020-03-19,137.89642333984375
2020-03-20,132.7172088623047
2020-03-23,131.3933563232422
2020-03-24,143.3365020751953
2020-03-25,141.96438598632812
2020-03-26,150.84439086914062
2020-03-27,144.65060424804688
2020-03-30,154.825439453125
2020-03-31,152.3904571533203
2020-04-01,146.97930908203125
2020-04-02,150.02310180664062
2020-04-03,148.6413116455078
2020-04-06,159.69544982910156
2020-04-07,157.97549438476562
2020-04-08,159.5601806640625
2020-04-09,159.56983947753906
2020-04-13,159.92733764648438
2020-04-14,167.8411102294922
2020-04-15,166.08245849609375
2020-04-16,171.0684356689453
2020-04-17,172.5758514404297
2020-04-20,169.15524291992188
2020-04-21,162.15940856933594
2020-04-22,167.66717529296875
2020-04-23,165.6380157470703
2020-04-24,168.6624298095703
2020-04-27,168.17929077148438
2020-04-28,164.08233642578125
2020-04-29,171.44529724121094
2020-04-30,173.16525268554688
2020-05-01,168.68177795410156
2020-05-04,172.80772399902344
2020-05-05,174.66297912597656
2020-05-06,176.38291931152344
2020-05-07,177.4071807861328
2020-05-08,178.45074462890625
2020-05-11,180.44126892089844
2020-05-12,176.35394287109375
2020-05-13,173.6870574951172
2020-05-14,174.44073486328125
2020-05-15,176.98204040527344
2020-05-18,178.67298889160156
2020-05-19,177.4361572265625
2020-05-20,179.89735412597656
2020-05-21,177.73654174804688
2020-05-22,177.81407165527344
2020-05-26,175.93429565429688
2020-05-27,176.16683959960938
2020-05-28,175.76956176757812
2020-05-29,177.56216430664062
2020-06-01,177.15516662597656
2020-06-02,179.17062377929688
2020-06-03,179.60665893554688
2020-06-04,177.24237060546875
2020-06-05,181.38951110839844
2020-06-08,182.51351928710935
2020-06-09,183.90884399414065
2020-06-10,190.7303009033203
2020-06-11,180.4884185791016
2020-06-12,181.9127960205078
2020-06-15,183.07550048828125
2020-06-16,187.56179809570312
2020-06-17,188.2110137939453
2020-06-18,190.2264709472656
2020-06-19,189.0927734375
2020-06-22,194.34454345703125
2020-06-23,195.6429443359375
2020-06-24,191.6992950439453
2020-06-25,194.12168884277344
2020-06-26,190.23614501953125
2020-06-29,192.2806701660156
2020-06-30,197.19325256347656
2020-07-01,198.3463592529297
2020-07-02,199.85794067382807
2020-07-06,204.1601104736328
2020-07-07,201.7861328125
2020-07-08,206.22398376464844
2020-07-09,207.6677703857422
2020-07-10,207.03793334960935
2020-07-13,200.64279174804688
2020-07-14,201.88304138183597
2020-07-15,201.58267211914065
2020-07-16,197.590576171875
2020-07-17,196.5828399658203
2020-07-20,205.0321807861328
2020-07-21,202.2706451416016
2020-07-22,205.17752075195312
2020-07-23,196.25341796875
2020-07-24,195.05186462402344
2020-07-27,197.52268981933597
2020-07-28,195.74954223632807
2020-07-29,197.7262115478516
2020-07-30,197.57118225097656
2020-07-31,198.646728515625
2020-08-03,209.8188323974609
2020-08-04,206.6697235107422
2020-08-05,206.33059692382807
2020-08-06,209.634765625
2020-08-07,205.88487243652344
2020-08-10,201.7861328125
2020-08-11,197.0673370361328
2020-08-12,202.69696044921875
2020-08-13,202.22218322753903
2020-08-14,202.41598510742188
2020-08-17,203.75315856933597
2020-08-18,204.9256134033203
2020-08-19,203.68231201171875
2020-08-20,208.4222869873047
2020-08-21,206.90704345703125
2020-08-24,207.557861328125
2020-08-25,210.25802612304688
2020-08-26,214.8037567138672
2020-08-27,220.07791137695312
2020-08-28,222.3410797119141
2020-08-31,219.05807495117188
2020-09-01,220.7481384277344
2020-09-02,225.0023956298828
2020-09-03,211.06423950195312
2020-09-04,208.10174560546875
2020-09-08,196.8443756103516
2020-09-09,205.2266998291016
2020-09-10,199.47659301757807
2020-09-11,198.175048828125
2020-09-14,199.5154266357422
2020-09-15,202.7887420654297
2020-09-16,199.1657867431641
2020-09-17,197.08718872070312
2020-09-18,194.63951110839844
2020-09-21,196.72776794433597
2020-09-22,201.4677276611328
2020-09-23,194.83372497558597
2020-09-24,197.3591461181641
2020-09-25,201.85630798339844
2020-09-28,203.42979431152344
2020-09-29,201.31231689453125
2020-09-30,204.2942657470703
2020-10-01,206.36312866210935
2020-10-02,200.2730865478516
2020-10-05,204.34280395507807
2020-10-06,200.00108337402344
2020-10-07,203.80860900878903
2020-10-08,204.53704833984372
2020-10-09,209.61700439453125
2020-10-12,215.0465850830078
2020-10-13,216.4646759033203
2020-10-14,214.52207946777344
2020-10-15,213.3565368652344
2020-10-16,213.3565368652344
2020-10-19,208.0726318359375
2020-10-20,208.4902801513672
2020-10-21,208.63597106933597
2020-10-22,208.72341918945312
2020-10-23,210.02491760253903
2020-10-26,204.0514068603516
