,price,yield,log_yield,rolling_std
2020-01-02,68.43399810791016,,,
2020-01-03,68.07599639892578,-0.0052313428833993,-0.0052450742675691,
2020-01-06,69.8905029296875,0.0266541310703511,0.0263050982464196,
2020-01-07,69.75550079345703,-0.0019316234763153,-0.0019334914668329,
2020-01-08,70.25199890136719,0.0071176911105585,0.0070924799068699,
2020-01-09,70.989501953125,0.0104979653716794,0.0104432443728015,0.012386966908063823
2020-01-10,71.447998046875,0.0064586464355356,0.0064378787514355,0.010356829000177788
2020-01-13,72.00150299072266,0.0077469622519656,0.0077171086240562,0.004663813653493062
2020-01-14,71.52950286865234,-0.0065554204074201,-0.0065770015430947,0.0066611173006549665
2020-01-15,71.95999908447266,0.0060184427202132,0.0060004042333751,0.006593849736788829
2020-01-16,72.50800323486328,0.0076153996298322,0.007586548854946,0.006087418258596582
2020-01-17,73.97599792480469,0.0202459676787178,0.0200437430085066,0.00943823569809378
2020-01-21,74.11250305175781,0.0018452623929707,0.0018435619877957,0.009681910855543655
2020-01-22,74.19349670410156,0.0010928473470555,0.0010922506241053,0.007623680683945304
2020-01-23,74.2344970703125,0.0005526140164879,0.0005524613815919,0.008223917480857025
2020-01-24,73.30850219726562,-0.0124739158961338,-0.012552368273315,0.011620025727443289
2020-01-27,71.58650207519531,-0.023489773634122,-0.0237700562513423,0.011312141497602514
2020-01-28,72.5250015258789,0.0131100057060726,0.0130248133549235,0.014141710495498035
2020-01-29,72.83499908447266,0.0042743543891292,0.0042652452842109,0.014512231420505665
2020-01-30,72.7125015258789,-0.0016818502112107,-0.0016832661090519,0.014382467684067046
2020-01-31,71.63899993896484,-0.0147636453757816,-0.0148737126611721,0.014754439259161147
2020-02-03,74.12999725341797,0.0347715255178799,0.0341806540569385,0.018278553976020524
2020-02-04,72.27050018310547,-0.025084272753386,-0.0254042453131046,0.022657638450064615
2020-02-05,72.30249786376953,0.0004427488474965,0.0004426508631461,0.02251211025796383
2020-02-06,73.79850006103516,0.0206908784822945,0.0204797298558813,0.024548822855367924
2020-02-07,73.95549774169922,0.0021273830841306,0.0021251234089662,0.02255699409193092
2020-02-10,75.43299865722656,0.0199782431414057,0.0197812968151628,0.01870884670481367
2020-02-11,75.50299835205078,0.0009279717904666,0.000927541490828,0.01040874584816313
2020-02-12,75.93150329589844,0.005675336783973,0.0056592927351314,0.009597557987261002
2020-02-13,75.66950225830078,-0.0034504919068526,-0.0034564585833187,0.008878100263504616
