,price,log_yield,yield
2018-01-02,53.59898376464844,,
2018-01-03,54.51343536376953,0.0169170834419143,0.017060987632460112
2018-01-04,54.725189208984375,0.0038769091293881,0.003884434062938924
2018-01-05,55.45085906982422,0.0131731055157631,0.013260253117968412
2018-01-08,55.64663314819336,0.0035243690403071,0.0035305869314417038
2018-01-09,55.575714111328125,-0.0012752661353402,-0.0012744533290337534
2018-01-10,55.44336700439453,-0.0023842238342761,-0.002381383830147077
2018-01-11,55.538761138916016,0.0017190904447475,0.001720568927820132
2018-01-12,56.46769332885742,0.0165874992387176,0.016725835630685415
2018-01-16,56.47018814086914,4.418025165093678e-05,4.418122761262744e-05
2018-01-17,56.88970947265625,0.0074016165481696,0.007429076218775421
2018-01-18,56.7333869934082,-0.0027515986228209,-0.00274781644513733
2018-01-19,57.10945510864258,0.0066068182459028,0.006628691413718579
2018-01-22,58.14127349853516,0.0179061073440372,0.018067382851573388
2018-01-23,58.74108123779297,0.0102635338913273,0.010316384612265361
2018-01-24,58.49736022949219,-0.004157703844246,-0.0041490725598692935
2018-01-25,59.03923797607422,0.0092206443621151,0.009263285462047799
2018-01-26,59.30992889404297,0.0045744536638281,0.004584932449135826
2018-01-29,59.2559928894043,-0.0009098062503596,-0.0009093925021395055
2018-01-30,58.8010139465332,-0.0077078219685132,-0.007678192882874635
2018-01-31,59.043235778808594,0.0041108865974635,0.004119347882259872
2018-02-01,59.01177215576172,-0.0005330332756281,-0.0005328912386296514
2018-02-02,55.89584732055664,-0.0542468623113828,-0.05280174991153608
2018-02-05,53.0586051940918,-0.0520930287243046,-0.05075944390275666
2018-02-06,54.15934371948242,0.0205334500604955,0.020745711677946588
2018-02-07,52.71000671386719,-0.0271251928504116,-0.026760608716421275
2018-02-08,50.32773971557617,-0.0462489077481619,-0.04519572557110452
2018-02-09,52.2535285949707,0.0375510109901398,0.03826495865457091
2018-02-12,52.66755294799805,0.0078921508610358,0.007923375974023594
2018-02-13,52.64657974243164,-0.0003982980310026,-0.00039821872087197896
2018-02-14,53.57351303100586,0.0174535117574275,0.017606714303363136
2018-02-15,54.50544357299805,0.0172457926844389,0.01739535993192809
2018-02-16,54.71220779418945,0.0037862829975987,0.003793460022291084
2018-02-20,55.11624526977539,0.0073576434343518,0.00738477739932919
2018-02-21,55.623661041259766,0.0091641638416999,0.009206283356218314
2018-02-22,55.43138122558594,-0.0034627875309927,-0.003456798996585353
2018-02-23,56.339839935302734,0.0162560398979185,0.016388888200705276
2018-02-26,57.11944580078125,0.0137426942217345,0.013837559112233278
2018-02-27,55.81144714355469,-0.0231656213274314,-0.0228993583339121
2018-02-28,55.13272476196289,-0.0122355386037904,-0.012160988763577962
2018-03-01,53.50908660888672,-0.0298919730487577,-0.029449626516488636
2018-03-02,54.14485931396485,0.0118115521199842,0.011881583958350372
2018-03-05,54.67524719238281,0.0097480529183062,0.009795719947159665
2018-03-06,54.981895446777344,0.0055928696726641,0.005608538966738408
2018-03-07,55.688087463378906,0.0127622971136895,0.01284408278148863
2018-03-08,56.40426635742188,0.0127785458165916,0.012860540317782387
2018-03-09,57.97546005249024,0.0274750181917694,0.02785593708660339
2018-03-12,58.22967147827149,0.0043752255680052,0.004384810841536968
2018-03-13,56.93016052246094,-0.0225697814327524,-0.022316989308371227
2018-03-14,57.37864685058594,0.0078469654214738,0.007877833542170531
2018-03-15,57.46454620361328,0.0014959418449101,0.0014970613240674613
