,price,log_yield,yield,rolling_std
2018-01-02,53.59898376464844,,,
2018-01-03,54.51343536376953,0.0169170834419143,0.0170609876324601,
2018-01-04,54.725189208984375,0.0038769091293881907,0.0038844340629389,
2018-01-05,55.45085906982422,0.013173105515763141,0.0132602531179684,
2018-01-08,55.64663314819336,0.003524369040307109,0.0035305869314417,
2018-01-09,55.575714111328125,-0.001275266135340225,-0.0012744533290337,0.0075245213053192
2018-01-10,55.44336700439453,-0.0023842238342761555,-0.002381383830147,0.0061455352001161
2018-01-11,55.538761138916016,0.0017190904447475304,0.0017205689278201,0.0061778582925537
2018-01-12,56.46769332885742,0.016587499238717624,0.0167258356306854,0.0076123575808545
2018-01-16,56.47018814086914,4.418025165093678e-05,4.418122761262744e-05,0.0077821340333042
2018-01-17,56.88970947265625,0.007401616548169633,0.0074290762187754,0.0075722618903843
2018-01-18,56.7333869934082,-0.002751598622820952,-0.0027478164451373,0.0076591502288625
2018-01-19,57.10945510864258,0.006606818245902895,0.0066286914137185,0.0075099682351034
2018-01-22,58.14127349853516,0.017906107344037227,0.0180673828515733,0.0080003857126546
2018-01-23,58.74108123779297,0.0102635338913273,0.0103163846122653,0.0074344578460263
2018-01-24,58.49736022949219,-0.004157703844246018,-0.0041490725598692,0.0092081616476328
2018-01-25,59.03923797607422,0.009220644362115189,0.0092632854620477,0.0079763726207441
2018-01-26,59.30992889404297,0.004574453663828123,0.0045849324491358,0.0081136741489412
2018-01-29,59.2559928894043,-0.0009098062503596839,-0.0009093925021395,0.0062703218371653
2018-01-30,58.8010139465332,-0.007707821968513211,-0.0076781928828746,0.006768727583883
2018-01-31,59.043235778808594,0.0041108865974635615,0.0041193478822598,0.006438727579349
2018-02-01,59.01177215576172,-0.0005330332756281783,-0.0005328912386296,0.0049574212438049
2018-02-02,55.89584732055664,-0.05424686231138286,-0.052801749911536,0.024068458510752
2018-02-05,53.0586051940918,-0.052093028724304616,-0.0507594439027566,0.0286892042641543
2018-02-06,54.15934371948242,0.020533450060495558,0.0207457116779465,0.0344343711692445
2018-02-07,52.71000671386719,-0.027125192850411692,-0.0267606087164212,0.032554732218429
2018-02-08,50.32773971557617,-0.04624890774816199,-0.0451957255711045,0.0311651924252633
2018-02-09,52.2535285949707,0.037551010990139834,0.0382649586545709,0.0403485978622934
2018-02-12,52.66755294799805,0.007892150861035898,0.0079233759740235,0.0344883314697784
2018-02-13,52.64657974243164,-0.00039829803100269016,-0.0003982187208719,0.0323525560686366
2018-02-14,53.57351303100586,0.017453511757427563,0.0176067143033631,0.0310777276056869
2018-02-15,54.50544357299805,0.017245792684438984,0.017395359931928,0.0141663251810134
2018-02-16,54.71220779418945,0.0037862829975987026,0.003793460022291,0.0080000199680186
2018-02-20,55.11624526977539,0.007357643434351877,0.0073847773993291,0.0080253278894103
2018-02-21,55.623661041259766,0.009164163841699902,0.0092062833562183,0.0061100838387467
2018-02-22,55.43138122558594,-0.0034627875309927907,-0.0034567989965853,0.0075733159857167
