,price,log_yield,yield,rolling_std
2018-01-02,53.59898376464844,,,
2018-01-03,54.51343536376953,0.0169170834419143,0.0170609876324601,
2018-01-04,54.725189208984375,0.0038769091293881,0.0038844340629389,
2018-01-05,55.45085906982422,0.0131731055157631,0.0132602531179684,
2018-01-08,55.64663314819336,0.0035243690403071,0.0035305869314417,
2018-01-09,55.575714111328125,-0.0012752661353402,-0.0012744533290337,0.007524521305319278
2018-01-10,55.44336700439453,-0.0023842238342761,-0.002381383830147,0.006145535200116132
2018-01-11,55.538761138916016,0.0017190904447475,0.0017205689278201,0.0061778582925537335
2018-01-12,56.46769332885742,0.0165874992387176,0.0167258356306854,0.007612357580854588
2018-01-16,56.47018814086914,4.418025165093678e-05,4.418122761262744e-05,0.007782134033304297
2018-01-17,56.88970947265625,0.0074016165481696,0.0074290762187754,0.007572261890384379
2018-01-18,56.7333869934082,-0.0027515986228209,-0.0027478164451373,0.007659150228862576
2018-01-19,57.10945510864258,0.0066068182459028,0.0066286914137185,0.007509968235103424
2018-01-22,58.14127349853516,0.0179061073440372,0.0180673828515733,0.008000385712654655
2018-01-23,58.74108123779297,0.0102635338913273,0.0103163846122653,0.007434457846026312
2018-01-24,58.49736022949219,-0.004157703844246,-0.0041490725598692,0.009208161647632895
2018-01-25,59.03923797607422,0.0092206443621151,0.0092632854620477,0.007976372620744129
2018-01-26,59.30992889404297,0.0045744536638281,0.0045849324491358,0.008113674148941229
2018-01-29,59.2559928894043,-0.0009098062503596,-0.0009093925021395,0.006270321837165358
2018-01-30,58.8010139465332,-0.0077078219685132,-0.0076781928828746,0.006768727583883001
2018-01-31,59.043235778808594,0.0041108865974635,0.0041193478822598,0.0064387275793490305
2018-02-01,59.01177215576172,-0.0005330332756281,-0.0005328912386296,0.004957421243804971
2018-02-02,55.89584732055664,-0.0542468623113828,-0.052801749911536,0.02406845851075208
2018-02-05,53.0586051940918,-0.0520930287243046,-0.0507594439027566,0.02868920426415433
2018-02-06,54.15934371948242,0.0205334500604955,0.0207457116779465,0.03443437116924453
2018-02-07,52.71000671386719,-0.0271251928504116,-0.0267606087164212,0.032554732218429076
2018-02-08,50.32773971557617,-0.0462489077481619,-0.0451957255711045,0.031165192425263357
2018-02-09,52.2535285949707,0.0375510109901398,0.0382649586545709,0.04034859786229341
2018-02-12,52.66755294799805,0.0078921508610358,0.0079233759740235,0.034488331469778484
2018-02-13,52.64657974243164,-0.0003982980310026,-0.0003982187208719,0.03235255606863669
2018-02-14,53.57351303100586,0.0174535117574275,0.0176067143033631,0.031077727605686948
2018-02-15,54.50544357299805,0.0172457926844389,0.017395359931928,0.014166325181013463
2018-02-16,54.71220779418945,0.0037862829975987,0.003793460022291,0.00800001996801864
2018-02-20,55.11624526977539,0.0073576434343518,0.0073847773993291,0.008025327889410376
2018-02-21,55.623661041259766,0.0091641638416999,0.0092062833562183,0.006110083838746781
2018-02-22,55.43138122558594,-0.0034627875309927,-0.0034567989965853,0.0075733159857167085
