,price,log_yield,yield,rolling_std
2020-01-02,68.43399810791016,,,
2020-01-03,68.07599639892578,-0.005245074267569193,-0.0052313428833993,
2020-01-06,69.8905029296875,0.026305098246419623,0.0266541310703511,
2020-01-07,69.75550079345703,-0.0019334914668329972,-0.0019316234763153,
2020-01-08,70.25199890136719,0.007092479906869984,0.0071176911105585,
2020-01-09,70.989501953125,0.0104432443728015,0.0104979653716794,0.0123869669080638
2020-01-10,71.447998046875,0.006437878751435592,0.0064586464355356,0.0103568290001777
2020-01-13,72.00150299072266,0.00771710862405621,0.0077469622519656,0.004663813653493
2020-01-14,71.52950286865234,-0.006577001543094785,-0.0065554204074201,0.0066611173006549
2020-01-15,71.95999908447266,0.00600040423337515,0.0060184427202132,0.0065938497367888
2020-01-16,72.50800323486328,0.007586548854946034,0.0076153996298322,0.0060874182585965
2020-01-17,73.97599792480469,0.02004374300850668,0.0202459676787178,0.0094382356980937
2020-01-21,74.11250305175781,0.0018435619877957966,0.0018452623929707,0.0096819108555436
2020-01-22,74.19349670410156,0.0010922506241053457,0.0010928473470555,0.0076236806839453
2020-01-23,74.2344970703125,0.0005524613815919082,0.0005526140164879,0.008223917480857
2020-01-24,73.30850219726562,-0.012552368273315073,-0.0124739158961338,0.0116200257274432
2020-01-27,71.58650207519531,-0.023770056251342347,-0.023489773634122,0.0113121414976025
2020-01-28,72.5250015258789,0.013024813354923531,0.0131100057060726,0.014141710495498
2020-01-29,72.83499908447266,0.004265245284210947,0.0042743543891292,0.0145122314205056
2020-01-30,72.7125015258789,-0.0016832661090519325,-0.0016818502112107,0.014382467684067
2020-01-31,71.63899993896484,-0.014873712661172113,-0.0147636453757816,0.0147544392591611
2020-02-03,74.12999725341797,0.03418065405693854,0.0347715255178799,0.0182785539760205
2020-02-04,72.27050018310547,-0.025404245313104656,-0.025084272753386,0.0226576384500646
2020-02-05,72.30249786376953,0.00044265086314610244,0.0004427488474965,0.0225121102579638
2020-02-06,73.79850006103516,0.020479729855881305,0.0206908784822945,0.0245488228553679
2020-02-07,73.95549774169922,0.0021251234089662784,0.0021273830841306,0.0225569940919309
2020-02-10,75.43299865722656,0.019781296815162823,0.0199782431414057,0.0187088467048136
2020-02-11,75.50299835205078,0.0009275414908280881,0.0009279717904666,0.0104087458481631
2020-02-12,75.93150329589844,0.005659292735131446,0.005675336783973,0.009597557987261
2020-02-13,75.66950225830078,-0.0034564585833187166,-0.0034504919068526,0.0088781002635046
2020-02-14,75.9365005493164,0.003522269067334484,0.0035284795465446,0.0087862173826212
2020-02-18,75.97200012207031,0.0004673809989991689,0.0004674902385164,0.0034395095791025
2020-02-19,76.24349975585938,0.0035673097933558683,0.0035736802157744,0.0035452259417918
2020-02-20,75.84950256347656,-0.005181015138242405,-0.0051676168282468,0.0039970941101772
2020-02-21,74.1729965209961,-0.022350991964981894,-0.0221030591608355,0.0108623176710565
2020-02-24,70.99299621582031,-0.0438189283189105,-0.0428727495763989,0.0197050566140262
2020-02-25,69.31600189208984,-0.02390544025341115,-0.0236219685478884,0.0183665936628206
2020-02-26,69.52349853515625,0.002989016769909561,0.0029934883346189,0.0181951877551119
2020-02-27,65.74749755859375,-0.05584319345625616,-0.0543125857605263,0.0225430773686524
2020-02-28,66.9625015258789,0.01831117360591087,0.0184798511335333,0.0310746723524321
2020-03-02,69.31600189208984,0.03454300308043575,0.0351465419090024,0.0357529393066219
2020-03-03,66.88600158691406,-0.035686085677783544,-0.0350568445791026,0.0376653421134274
2020-03-04,69.08000183105469,0.03227557838797343,0.0328020840248561,0.0416953213372788
2020-03-05,65.73799896240234,-0.049588150673319835,-0.048378731616506,0.0396947991686351
2020-03-06,64.78700256347656,-0.014572123595750214,-0.0144664640533047,0.0386056776139882
2020-03-09,60.78950119018555,-0.06368790924710614,-0.0617022120968534,0.0374062900673714
2020-03-10,63.75849914550781,0.04768539881316394,0.0488406369059268,0.0489501138202818
2020-03-11,60.54499816894531,-0.05171563511830067,-0.050401138979585,0.04527002846891
