,price,log_yield,yield,rolling_std
2018-01-02,79.9367446899414,,,
2018-01-03,80.30875396728516,0.0046430002559625,0.0046537956829078,
2018-01-04,81.01558685302734,0.0087629356515847,0.0088014425678939,
2018-01-05,82.02001953125,0.0123217916473858,0.0123980176807807,
2018-01-08,82.1037368774414,0.0010201734993647,0.0010206940533525,
2018-01-09,82.04793548583984,-0.000679876031083,-0.0006796449677419,0.005379768621337867
2018-01-10,81.67591094970703,-0.0045445447870146,-0.0045342339685928,0.006960268358159564
2018-01-11,81.91773223876953,0.002956367502771,0.0029607418668571,0.006288804064975821
2018-01-12,83.33136749267578,0.017109560552177,0.0172567674332813,0.00826611245768162
2018-01-16,82.16881561279297,-0.014049180852806,-0.0139509516627696,0.011400068160475563
2018-01-17,83.83358001708984,0.0200577854419448,0.0202602945154011,0.014397189156794128
2018-01-18,83.79637908935547,-0.0004438458202029,-0.0004437473352181,0.0138742746501331
2018-01-19,83.70338439941406,-0.0011103860394705,-0.0011097697890053,0.014149740406737967
2018-01-22,85.20073699951172,0.017730672469407,0.0178887939937126,0.014292180518214246
2018-01-23,85.47046661376953,0.0031608125227193,0.0031658131579233,0.010219079976560578
2018-01-24,85.39606475830078,-0.0008708769303579,-0.0008704978271028,0.008036704158271266
2018-01-25,85.87036895751953,0.0055388017546586,0.005554169276549,0.0077052942506081416
2018-01-26,87.47933959960938,0.0185638252476266,0.0187372042489513,0.008818274588139087
2018-01-29,87.34912872314453,-0.0014895846401986,-0.0014884757596572,0.008127581056713734
2018-01-30,86.25170135498047,-0.0126432804095527,-0.0125636899211941,0.011418907779590794
2018-01-31,88.36286926269531,0.0241820688691345,0.024476826248633,0.014906947035811146
2018-02-01,87.66535186767578,-0.0079251047508297,-0.0078937839031218,0.01634524936594806
2018-02-02,85.35887908935547,-0.0266622703507902,-0.0263099700073269,0.01870897800723914
2018-02-05,81.84329986572266,-0.0420580335688585,-0.0411858644482975,0.024695205650583453
2018-02-06,84.94033813476562,0.0371426639728718,0.0378410728077212,0.03339149387746259
2018-02-07,83.34066772460938,-0.0190124677267315,-0.018832870757098,0.02999503097305482
2018-02-08,79.0625,-0.0526979590947198,-0.0513334946960845,0.03487189487755397
2018-02-09,82.01072692871094,0.0366113759905123,0.0372898267663044,0.0427409832011027
2018-02-12,82.89425659179688,0.0107157236683753,0.0107733426610638,0.03853824645497736
2018-02-13,83.54528045654297,0.0078229872116031,0.0078536667256934,0.03391208694742568
2018-02-14,84.85346221923828,0.0155370290535387,0.0156583562296588,0.03342966843404939
2018-02-15,86.58208465576172,0.0201671246762257,0.0203718550936335,0.011331728653163127
2018-02-16,85.96541595458984,-0.0071478442114948,-0.0071223591303404,0.010387992344244645
2018-02-20,86.63818359375,0.0077955621779488,0.0078260266839811,0.010378946876570865
2018-02-21,85.4888687133789,-0.0133544605081474,-0.0132656853213852,0.014426885381571691
2018-02-22,85.71311950683594,0.0026197233342921,0.0026231578079349,0.013071517172921002
2018-02-23,87.8902816772461,0.0250833371406262,0.0254005709153604,0.01484303644940459
2018-02-26,89.16105651855469,0.0143551206843205,0.0144586502291024,0.014272168003206787
2018-02-27,88.02110290527344,-0.0128677666684909,-0.0127853309257727,0.016851348529943706
2018-02-28,87.61929321289062,-0.0045753756222609,-0.0045649245365083,0.015061869868479455
2018-03-01,86.7596435546875,-0.0098596383047456,-0.0098111914246377,0.016503895814535426
2018-03-02,86.9465103149414,0.0021515280624903,0.0021538442598154,0.010852571341693118
2018-03-05,87.49781799316406,0.0063207502250159,0.0063407683209559,0.008021679088513513
2018-03-06,87.19878387451172,-0.003423471407181,-0.0034176180104937,0.006261538667273781
2018-03-07,87.70338439941406,0.0057701048523315,0.0057867839719933,0.006830513327926273
2018-03-08,88.23600006103516,0.0060545544170123,0.0060729202786005,0.004162633784671804
2018-03-09,90.20760345458984,0.0220986753275304,0.0223446596875525,0.009203582398484789
2018-03-12,90.42250061035156,0.0023794179631703,0.0023822510246589,0.009479920238595063
2018-03-13,88.21732330322266,-0.0246897839239645,-0.0243874842239925,0.0169305791570612
2018-03-14,87.69404602050781,-0.0059493462891387,-0.0059316839722762,0.01714386620659831
2018-03-15,88.00239562988281,0.0035100304031065,0.0035161977735966,0.016955146555492108
2018-03-16,88.39485931396484,0.0044497782211978,0.0044596931853155,0.012250973466731298
2018-03-19,86.79702758789062,-0.0182414386949013,-0.0180760706954571,0.012989893690378614
2018-03-20,87.02127838134766,0.0025802911451306,0.0025836229613964,0.009613211060885167
2018-03-21,86.41390991210938,-0.0070040106410149,-0.006979539723338,0.009712563147632896
2018-03-22,83.90034484863281,-0.0295189335062115,-0.0290875053105811,0.014351996185842389
2018-03-23,81.46155548095703,-0.0294985266330499,-0.029067691820286,0.014103054939687665
2018-03-26,87.6286392211914,0.0729766791949009,0.075705450305034,0.04214455816669171
2018-03-27,83.6013412475586,-0.0470483126675251,-0.0459586958034021,0.047455860289784636
2018-03-28,83.52659606933594,-0.0008944666511904,-0.0008940667351414,0.04756704094486234
2018-03-29,85.28327941894531,0.0208133174612875,0.0210314251062158,0.046877075478004404
2018-04-02,82.7136459350586,-0.0305938207246796,-0.0301305660546149,0.047070644595117644
2018-04-03,83.82559967041016,0.0133538524855263,0.0134434133906344,0.029017735768472604
2018-04-04,86.27376556396484,0.0287871145631532,0.0292054682958489,0.02333976042516806
2018-04-05,86.32044982910156,0.0005409713896715,0.0005411177410832,0.02323785249375204
2018-04-06,84.3115005493164,-0.0235482523413628,-0.0232731558253287,0.02485734855556359
2018-04-09,84.81607818603516,0.005966846300779,0.0059846833875718,0.019179625184692038
2018-04-10,86.78764343261719,0.0229791286893086,0.0232451828562223,0.020651743611252802
2018-04-11,85.8345718383789,-0.0110423942489566,-0.01098165080353,0.017572573574005896
2018-04-12,87.4417495727539,0.0185509919890638,0.0187241306148904,0.019690879562384245
2018-04-13,86.97455596923828,-0.0053572367495585,-0.0053429123479157,0.014705513500018695
2018-04-16,87.9930648803711,0.011642387438994,0.0117104238105343,0.014898912732128655
2018-04-17,89.7684326171875,0.0199753804365482,0.0201762234243125,0.014153303113655705
2018-04-18,90.11416625976562,0.0038439968119079,0.0038513944434397,0.010591325293029826
2018-04-19,89.80579376220703,-0.0034278887065088,-0.0034220202034569,0.010576614661520895
2018-04-20,88.76862335205078,-0.0116162448084684,-0.0115490367236498,0.012375873224240452
2018-04-23,89.09564971923828,0.0036772616563356,0.0036840310780819,0.011651061911921947
2018-04-24,87.0119400024414,-0.0236651579396762,-0.0233873339872725,0.0116241897482269
2018-04-25,86.25504302978516,-0.0087368265324927,-0.00869877137132,0.010166600943664702
