,price,log_yield,yield,rolling_std
2020-01-02,73.15264892578125,,,
2020-01-03,72.44145202636719,-0.00976966170349978,-0.0097220935927504,
2020-01-06,73.01869201660156,0.007936786041038767,0.0079683658193967,
2020-01-07,72.67527770996094,-0.004714195697707112,-0.0047031013177084,
2020-01-08,73.84435272216797,0.015958268786125836,0.0160862820073792,
2020-01-09,75.4128646850586,0.021018343143092484,0.0212407842315578,0.0131520740457604
2020-01-10,75.58336639404297,0.0022583581090954447,0.0022609101205268,0.0103226038321882
2020-01-13,77.19815063476562,0.021139263501130556,0.0213642804992861,0.0117369226420058
2020-01-14,76.15573120117188,-0.013595162728129197,-0.0135031658792652,0.0149631037076241
2020-01-15,75.82933807373047,-0.004295074914456318,-0.0042858642717146,0.0154619910552814
2020-01-16,76.77922058105469,0.01244877460037792,0.0125265831333067,0.013654047236912
2020-01-17,77.62922668457031,0.011009950620698882,0.0110707831765273,0.0139970960173026
2020-01-21,77.1031494140625,-0.006799860647637201,-0.0067767939083743,0.0114608242367918
2020-01-22,77.37837982177734,0.003563282941237307,0.0035696389811108,0.0087011411904716
2020-01-23,77.75103759765625,0.004804485170104869,0.0048160452149197,0.0076312302564822
2020-01-24,77.52694702148438,-0.002886316850300566,-0.002882155442497,0.0069423124970798
2020-01-27,75.24723815917969,-0.02984637867562046,-0.0294053738717833,0.0140259269739351
2020-01-28,77.3759536743164,0.027896855531607773,0.0282896165655088,0.0206800438429452
2020-01-29,78.99560546875,0.02071616765847739,0.020932236922738,0.0226055417838546
2020-01-30,78.88113403320312,-0.0014501370622187078,-0.0014490861215331,0.0227320704806662
2020-01-31,75.3836441040039,-0.04535175709428192,-0.044338737925941,0.031622342558679
2020-02-03,75.1766357421875,-0.002749842023025843,-0.0027460646706174,0.0286079722926136
2020-02-04,77.6584701538086,0.032480137065706,0.0330133742634128,0.029782162154868
2020-02-05,78.29173278808594,0.008121388789502722,0.0081544567260096,0.0281573321130437
2020-02-06,79.2074966430664,0.011628935307471664,0.0116968142403897,0.0287970588706341
2020-02-07,78.130859375,-0.013685843680883299,-0.0135926182961957,0.017282644144076
2020-02-10,78.50193786621094,0.004738205433227473,0.0047494484788641,0.0165168153115925
2020-02-11,78.0283203125,-0.0060514689562849505,-0.0060331956966223,0.0105243463499711
2020-02-12,79.88130187988281,0.02346996463910914,0.0237475516576763,0.0145914720590563
2020-02-13,79.3124771118164,-0.007146349467992038,-0.0071208750318284,0.0145596348779991
2020-02-14,79.33201599121094,0.0002463228204289926,0.000246353160386,0.0123944329226917
2020-02-18,77.87940216064453,-0.018480275655153207,-0.0183105624181709,0.0155517926434573
2020-02-19,79.00731658935547,0.01437895917610327,0.0144828336815472,0.0167268644447015
2020-02-20,78.19678497314453,-0.010311929402926195,-0.0102589437434473,0.0123984959950418
2020-02-21,76.42678833007812,-0.02289526652283997,-0.0226351587686666,0.0150344909126926
2020-02-24,72.79647827148438,-0.04866568866706332,-0.0475004921430805,0.0227422556922749
2020-02-25,70.3307113647461,-0.03445901370197017,-0.0338720631174291,0.0240529421480763
2020-02-26,71.44640350341797,0.015739002318746968,0.0158635127815744,0.024547057082951
2020-02-27,66.77608489990234,-0.06760256129654742,-0.0653681413549696,0.0312743781762009
2020-02-28,66.73699951171875,-0.0005854915190129293,-0.0005853201522997,0.0342705765697338
2020-03-02,72.95027923583984,0.08901858828968866,0.0931009750150673,0.0590106073349863
2020-03-03,70.63343811035156,-0.03227444273330869,-0.0317591810443685,0.058695026268591
2020-03-04,73.90972900390625,0.04534081022294669,0.0463844176526717,0.0619725481051353
2020-03-05,71.51234436035156,-0.0329743870268901,-0.0324366585544912,0.0528447101057821
2020-03-06,70.56263732910156,-0.013369295081321744,-0.0132803229952078,0.0540054814791585
2020-03-09,64.98169708251953,-0.0823951412153967,-0.0790920019124672,0.0460337182518484
2020-03-10,69.6617660522461,0.06954597017705051,0.0720213410829113,0.0610513365283363
2020-03-11,67.24239349365234,-0.03534771289111311,-0.0347302788272584,0.0555732098133418
2020-03-12,60.60188293457031,-0.10397794006356528,-0.0987548213867326,0.0677942495150187
2020-03-13,67.86249542236328,0.11315756765686119,0.1198083646284058,0.0951139316160939
2020-03-16,59.13219451904297,-0.13770800917034168,-0.128646918286523,0.1082658894022984
2020-03-17,61.732234954833984,0.0430307184707382,0.0439699635188357,0.1033923661184509
2020-03-18,60.221038818359375,-0.024784467784677328,-0.0244798546104845,0.1032146135780257
2020-03-19,59.75962448120117,-0.007691516269657547,-0.0076620122504019,0.0925392172841474
2020-03-20,55.96574401855469,-0.0655904674155919,-0.0634856811029651,0.0677507327900515
2020-03-23,54.77680206298828,-0.021473005297158235,-0.0212441016628355,0.0391073968807432
2020-03-24,60.27230453491211,0.09560591930302807,0.100325361557334,0.0601301870961086
2020-03-25,59.94028091430664,-0.005523955144085157,-0.0055087261581834,0.0591375457066507
2020-03-26,63.094520568847656,0.051285180046622414,0.052623037570519,0.0631953265744254
2020-03-27,60.48226547241211,-0.04228373913825118,-0.041402249718105,0.0566690067411901
2020-03-30,62.20830154418945,0.028138266802485386,0.0285378872351373,0.0527820553647628
2020-03-31,62.08135223388672,-0.0020427984243370054,-0.0020407133316854,0.0356006373856853
2020-04-01,58.81481170654297,-0.05405193480145724,-0.052617096918851,0.0448992550865352
2020-04-02,59.79623794555664,0.0165490254139102,0.0166867190514952,0.0360651598234491
2020-04-03,58.9368896484375,-0.014475543940139498,-0.0143712769673162,0.031886410006321
2020-04-06,64.07838439941406,0.08363988577034905,0.087237293682207,0.0505701841284746
