,price,log_yield,rolling_std
2018-01-02,40.67097854614258,,
2018-01-03,40.66390228271485,-0.000174003167484,
2018-01-04,40.852787017822266,0.0046342675291553,
2018-01-05,41.31789779663086,0.0113207221573708,
2018-01-08,41.1644287109375,-0.0037212641614829,
2018-01-09,41.15971755981445,-0.0001144536892661,0.005809227158010059
2018-01-10,41.15026092529297,-0.0002297809995128,0.005815429759297837
2018-01-11,41.384010314941406,0.0056643140143444,0.005932411407085231
2018-01-12,41.81135177612305,0.010273294302053,0.00555313736433677
2018-01-16,41.598876953125,-0.0050947056690384,0.005949843445369917
2018-01-17,42.28592300415039,0.0163810705818275,0.008459255948543307
2018-01-18,42.32368850708008,0.0008927001262182,0.00828564991010187
2018-01-19,42.13481903076172,-0.0044724870627277,0.0094337289510846
2018-01-22,41.79010772705078,-0.0082147999536416,0.009779146609817983
2018-01-23,41.79955291748047,0.0002259894440785,0.009381385257774346
2018-01-24,41.13373947143555,-0.0160569472672369,0.006955671695641901
2018-01-25,40.39946746826172,-0.0180120930506603,0.007693889341661181
2018-01-26,40.49390411376953,0.0023348436729154,0.009214975537306169
2018-01-29,39.65574264526367,-0.0209156760569114,0.010903857294165669
2018-01-30,39.42198944091797,-0.0059120027603059,0.009672527805735718
2018-01-31,39.53060150146485,0.0027513252640525,0.01111085363629913
2018-02-01,39.61323165893555,0.0020881017305967,0.01015563200518611
2018-02-02,37.89441680908203,-0.0443594077597968,0.019822347940455367
2018-02-05,36.9476432800293,-0.0253019234573357,0.020335738271664853
2018-02-06,38.49176025390625,0.0409423349744924,0.032334588193822546
2018-02-07,37.667755126953125,-0.0216397722068024,0.032752280979756125
2018-02-08,36.63125991821289,-0.0279024548016535,0.0328103721891926
2018-02-09,37.07931900024414,0.0121574028389856,0.03006878529470216
2018-02-12,38.57282257080078,0.0394885751746715,0.03263302938651643
2018-02-13,38.95924377441406,0.0099681182638387,0.02749633663975888
2018-02-14,39.677547454833984,0.0182694041342667,0.02438455292635259
2018-02-15,41.009857177734375,0.0330269843648584,0.013050964562019787
2018-02-16,40.87709426879883,-0.0032425929386117,0.017263538822509073
2018-02-20,40.73960876464844,-0.003369056310412,0.015398004642486062
2018-02-21,40.55469131469727,-0.0045493415577566,0.016918512435130182
2018-02-22,40.8936882019043,0.0083242624773083,0.01597142908546914
2018-02-23,41.60489273071289,0.0172420456223686,0.009586974337226384
2018-02-26,42.427490234375,0.0195787326608723,0.011233774037087462
2018-02-27,42.29000473022461,-0.0032457433947243,0.01120419312870706
2018-02-28,42.22599792480469,-0.0015146674155498,0.010446933233739731
2018-03-01,41.4863510131836,-0.0176716140294481,0.015526772641859476
2018-03-02,41.77320098876953,0.0068905273603422,0.013717336624663207
2018-03-05,41.91780853271485,0.0034557520260154,0.009425013935084384
2018-03-06,41.88226318359375,-0.0008483370127222,0.009433300616025975
2018-03-07,41.493465423583984,-0.0093264690992099,0.009976964067681988
2018-03-08,41.94626235961914,0.0108533762717956,0.007755814043484044
2018-03-09,42.66693878173828,0.0170350214904634,0.0102225783801261
2018-03-12,43.07943344116211,0.0096213479541906,0.010474027246509329
2018-03-13,42.6645736694336,-0.0096767814567115,0.012376218351413665
2018-03-14,42.301856994628906,-0.0085379337547665,0.012172046272684714
2018-03-15,42.35163879394531,0.0011761311116853,0.011534531104490127
2018-03-16,42.20230102539063,-0.0035323705590931,0.007889691017056107
2018-03-19,41.55747222900391,-0.0153974040509452,0.006299460773998941
2018-03-20,41.543243408203125,-0.0003424476150592,0.006746856762611245
2018-03-21,40.60210418701172,-0.0229150020264622,0.010485389999935858
2018-03-22,40.02840805053711,-0.0142304892272106,0.009228859982791333
2018-03-23,39.10148239135742,-0.0234290242087006,0.009340022921901182
2018-03-26,40.95769882202149,0.0463794189549565,0.029092194193787838
2018-03-27,39.907508850097656,-0.025975300128298,0.030739054487210593
2018-03-28,39.46656799316406,-0.0111105643162837,0.029747738706687454
2018-03-29,39.77474212646485,0.0077781572903909,0.029793234050604234
2018-04-02,39.51396942138672,-0.0065778252727655,0.027527052802840138
2018-04-03,39.91936111450195,0.0102071815463651,0.014783769704185995
2018-04-04,40.68272399902344,0.0189420833969881,0.012411417714120633
2018-04-05,40.96481704711914,0.0069100469394718,0.009176725051455309
2018-04-06,39.9169921875,-0.0259114749058112,0.017484715808702988
2018-04-09,40.312896728515625,0.0098693332349837,0.017316240042825636
2018-04-10,41.07149505615234,0.0186428941041881,0.018445892059067878
2018-04-11,40.87947845458984,-0.0046861420853389,0.017185887987233466
2018-04-12,41.2824821472168,0.0098100610469554,0.017483055272423838
2018-04-13,41.42234802246094,0.0033822935926453,0.008667834158401364
2018-04-16,41.68074417114258,0.006218709186204,0.00856131930560101
2018-04-17,42.25446319580078,0.0136707343145997,0.006963041709972376
2018-04-18,42.15962219238281,-0.0022470430826274,0.0060854602754301605
2018-04-19,40.96481704711914,-0.0287493654057989,0.016253017679872972
2018-04-20,39.28640365600586,-0.0418350814411903,0.023699886696307165
2018-04-23,39.17259979248047,-0.0029009785578394,0.022398226138621535
2018-04-24,38.627349853515625,-0.0140169465080345,0.0171438634840425
2018-04-25,38.79567337036133,0.0043481583393957,0.018825331008838892
2018-04-26,38.93079376220703,0.003476821549852,0.019152848973391232
2018-04-27,38.480377197265625,-0.0116371227148911,0.008446311579029114
2018-04-30,39.17733001708984,0.0179498354435112,0.013087072438565352
2018-05-01,40.08768081665039,0.0229708119418173,0.013609408195248949
2018-05-02,41.85855102539063,0.0432270260821601,0.02068287541003396
2018-05-03,41.93441009521485,0.0018106315741639,0.020930862147272303
