,price,yield,log_yield,rolling_std
2020-01-02,73.15266418457031,,,
2020-01-03,72.44145202636719,-0.0097223001531246,-0.0097698702918106,
2020-01-06,73.01869201660156,0.0079683658193967,0.0079367860410387,
2020-01-07,72.67527770996094,-0.0047031013177084,-0.0047141956977071,
2020-01-08,73.84434509277344,0.0160861770281515,0.0159581654688829,
2020-01-09,75.41284942626953,0.0212406831088489,0.0210182441236296,0.013152089418133981
2020-01-10,75.58334350585938,0.002260809409629,0.0022582576253771,0.010322570276932517
2020-01-13,77.1981430053711,0.0213644888491408,0.0211394674928281,0.011736953644850895
2020-01-14,76.15571594238281,-0.0135032660424972,-0.0135952642624004,0.014963164027337746
2020-01-15,75.829345703125,-0.0042855645859167,-0.0042947739387626,0.015462007384700093
2020-01-16,76.77923583984375,0.0125266824856646,0.0124488727235824,0.013654119636532576
2020-01-17,77.62923431396484,0.0110706816084251,0.011009850164718,0.013997138400346047
2020-01-21,77.10315704345703,-0.0067767932423516,-0.0067998599770702,0.011460829632665382
2020-01-22,77.37837982177734,0.0035695396774115,0.0035631839907506,0.008701078768941519
2020-01-23,77.75103759765625,0.0048160452149197,0.0048044851701048,0.007631238838418184
2020-01-24,77.52694702148438,-0.002882155442497,-0.0028863168503005,0.006942273678987221
2020-01-27,75.24725341796875,-0.0294051770526172,-0.029846175893593,0.014025824340843065
2020-01-28,77.37594604492188,0.0282893066558731,0.0278965541479533,0.02067986646176891
2020-01-29,78.99560546875,0.0209323375883223,0.0207162662601041,0.022605404458186817
2020-01-30,78.8811264038086,-0.0014491827015199,-0.0014502337823659,0.02273193853181495
2020-01-31,75.3836441040039,-0.0443386454942384,-0.0453516603741346,0.03162221082078472
2020-02-03,75.17660522460938,-0.0027464695008493,-0.0027502479680913,0.028607888320497123
2020-02-04,77.65848541259766,0.0330139965827538,0.0324807394965834,0.02978231547590567
2020-02-05,78.29170989990234,0.0081539639092931,0.0081208999588144,0.02815743816196748
2020-02-06,79.20750427246094,0.0116972074531194,0.0116293239739651,0.028797203743904296
2020-02-07,78.13085174560547,-0.0135928096301577,-0.0136860376514314,0.01728299980513914
2020-02-10,78.50194549560547,0.0047496442405143,0.0047384002694938,0.016517108035626386
2020-02-11,78.0283203125,-0.0060332922976027,-0.0060515661436202,0.010524462809942965
2020-02-12,79.88133239746094,0.0237479427666738,0.0234703466756005,0.014591728050033979
2020-02-13,79.31248474121094,-0.0071211588387085,-0.0071466353103604,0.014559895446307574
2020-02-14,79.33200073242188,0.0002460645543336,0.0002460342854164,0.012394689859076597
2020-02-18,77.87940216064453,-0.0183103735991331,-0.0184800833142636,0.015551918304885955
2020-02-19,79.0073013305664,0.0144826377531162,0.0143787660447426,0.016726940494410706
2020-02-20,78.19676971435547,-0.0102589457247713,-0.0103119314047871,0.012398358892379965
2020-02-21,76.42679595947266,-0.0226348704856778,-0.0228949715634408,0.015034272943976286
2020-02-24,72.7964859008789,-0.047500487401288,-0.048665683688801,0.02274216558555643
2020-02-25,70.33072662353516,-0.0338719547630523,-0.034458901548738,0.024052846602807154
2020-02-26,71.44641876220703,0.015863509339864,0.0157389989307815,0.02454702947745092
2020-02-27,66.7761001586914,-0.0653681273943164,-0.0676025463594864,0.03127438979870017
2020-02-28,66.73702239990234,-0.0005852057651793,-0.0005853770649068,0.03427058645769479
2020-03-02,72.9502944946289,0.0931008287648094,0.0890184544957656,0.05901053553011615
2020-03-03,70.6334457397461,-0.0317592789848627,-0.0322745438863454,0.05869498502997742
2020-03-04,73.90973663330078,0.0463844126425094,0.0453408054348762,0.06197251102702896
2020-03-05,71.51233673095703,-0.0324368616578668,-0.0329745969391389,0.05284472233969971
2020-03-06,70.5626449584961,-0.0132801110392163,-0.013369080272624,0.05400547131999255
2020-03-09,64.98169708251953,-0.0790921014831458,-0.0823952493376892,0.04603377889910399
2020-03-10,69.6617660522461,0.0720213410829113,0.0695459701770505,0.06105138747867612
2020-03-11,67.24237823486328,-0.0347304978683469,-0.0353479398132971,0.055573276110571265
2020-03-12,60.60189437866211,-0.0987544466825277,-0.1039775243008673,0.06779417802153925
2020-03-13,67.86248779296875,0.1198080272695747,0.1131572663920264,0.09511376836048174
2020-03-16,59.1321907043457,-0.1286468765374027,-0.1377079612573656,0.10826571133526529
2020-03-17,61.73224258422852,0.0439701598894379,0.0430309065705788,0.10339220939472253
2020-03-18,60.22103500366211,-0.0244800369677886,-0.0247846547181015,0.10321444988176037
2020-03-19,59.75962066650391,-0.0076620127357515,-0.0076915167587545,0.09253913984474622
2020-03-20,55.96574401855469,-0.0634856213214845,-0.0655904035815665,0.06775075596259575
2020-03-23,54.77680587768555,-0.0212440335015463,-0.0214729356564164,0.039107455062648705
2020-03-24,60.272308349609375,0.1003253545706017,0.0956059129533313,0.06013017902543016
2020-03-25,59.94028472900391,-0.0055087258095303,-0.0055239547935007,0.05913751962821349
2020-03-26,63.09452438354492,0.052623034221503,0.0512851768650314,0.06319529570031877
2020-03-27,60.48226165771485,-0.0414023681349969,-0.0422838626696273,0.056669024099912535
2020-03-30,62.208309173583984,0.0285380782490789,0.0281384525165229,0.05278209481135065
2020-03-31,62.081356048583984,-0.002040774402753,-0.0020428596202899,0.035600710557618626
2020-04-01,58.8148193359375,-0.0526170322389565,-0.0540518665292811,0.04489929390212322
2020-04-02,59.79624176025391,0.0166866520274548,0.0165489594899227,0.03606520022718369
2020-04-03,58.9368896484375,-0.0143713398454351,-0.0144756077350751,0.03188642427138983
2020-04-06,64.0783920288086,0.0872374231324473,0.0836400048338077,0.050570215010933735
2020-04-07,63.33621597290039,-0.0115823139815139,-0.0116499114437091,0.05112801028865084
2020-04-08,64.957275390625,0.0255945100733236,0.0252724542773166,0.039623083193820206
2020-04-09,65.426025390625,0.007216281735666,0.0071903689625232,0.0400378857844959
