,price,log_yield,yield,rolling_std
2018-01-02,40.61589050292969,,,
2018-01-03,40.60881423950195,-0.0001742391915877,-0.0001742240128214,
2018-01-04,40.79743957519531,0.0046341813908639,0.0046449358156799,
2018-01-05,41.26194381713867,0.0113212940211853,0.0113856224013082,
2018-01-08,41.10868453979492,-0.00372121609984,-0.0037143009554506,
2018-01-09,41.103965759277344,-0.0001147945116863,-0.0001147879230485,0.005809488765059062
2018-01-10,41.09451675415039,-0.0002299070464477,-0.0002298806198479,0.00581567930365158
2018-01-11,41.32794952392578,0.0056643147056019,0.0056803872684989,0.00593266298189813
2018-01-12,41.75471878051758,0.0102734545933111,0.0103264077097444,0.005553234246357199
2018-01-16,41.542510986328125,-0.0050952055399496,-0.0050822469983552,0.0059500937541280595
2018-01-17,42.228633880615234,0.016381254869439,0.0165161632746011,0.008459514845839324
2018-01-18,42.266361236572266,0.0008930081222418,0.0008934069727117,0.008285849913527528
2018-01-19,42.07773208618164,-0.0044728553581523,-0.0044628670382774,0.009433991566647875
2018-01-22,41.733489990234375,-0.008214747936238,-0.0081810990963629,0.009779326268131959
2018-01-23,41.74292755126953,0.0002261132270242,0.0002261387925468,0.009381498599131417
2018-01-24,41.07801818847656,-0.0160568958150985,-0.0159286710779045,0.0069557298924453025
2018-01-25,40.34473419189453,-0.0180122582614895,-0.0178510071546669,0.00769390713336826
2018-01-26,40.43905258178711,0.0023350832268762,0.0023378116570049,0.00921510320120053
2018-01-29,39.60202407836914,-0.0209157360834299,-0.0206985191288815,0.010903994397886092
2018-01-30,39.36859893798828,-0.0059117127681947,-0.0058942729775359,0.00967269365780919
2018-01-31,39.47705841064453,0.0027511861709188,0.0027549741566137,0.01111094379913636
2018-02-01,39.5595817565918,0.0020882308701634,0.0020904127427339,0.010155676163474776
2018-02-02,37.84308242797852,-0.0443597339380167,-0.0433902294310089,0.0198225054443553
2018-02-05,36.89759826660156,-0.0253017390769899,-0.0249843326895046,0.020335860374267333
2018-02-06,38.43961334228516,0.0409420640158097,0.0417917465668593,0.032334561739633186
2018-02-07,37.6167221069336,-0.0216398369017822,-0.0214073754598969,0.032752258212710154
2018-02-08,36.58164596557617,-0.0279020501406183,-0.0275163832301762,0.03281027831644213
2018-02-09,37.02909469604492,0.0121573084991636,0.0122315089618931,0.03006856824975727
2018-02-12,38.52058410644531,0.0394888037588936,0.0402788516069148,0.03263291558377984
2018-02-13,38.906471252441406,0.0099678423589681,0.0100176867757186,0.027496288993360242
2018-02-14,39.62381362915039,0.0182696988982349,0.0184376108553914,0.024384485516140742
2018-02-15,40.95430374145508,0.0330266104572712,0.0335780428597078,0.013051024936807072
2018-02-16,40.82172775268555,-0.0032424196307392,-0.0032371686650195,0.01726350749940927
2018-02-20,40.68441390991211,-0.0033694141295909,-0.0033637440239017,0.015397953131082533
2018-02-21,40.499759674072266,-0.0045490283664633,-0.0045386972084376,0.016918392114767603
2018-02-22,40.83831024169922,0.0083245772383071,0.0083593228787401,0.01597125800164477
2018-02-23,41.54854202270508,0.0172418136198731,0.0173913116581561,0.009586902096222196
2018-02-26,42.37003326416016,0.0195789187461819,0.0197718428003119,0.011233782378213349
2018-02-27,42.23273086547852,-0.003245816389994,-0.0032405544226414,0.011204132280258284
2018-02-28,42.16879653930664,-0.0015150042982982,-0.001513857258616,0.010447032538328252
2018-03-01,41.43017578125,-0.0176710301077391,-0.0175158130815554,0.01552660684707737
2018-03-02,41.71662139892578,0.0068901451557578,0.0069139368171693,0.013717180912404528
2018-03-05,41.86103820800781,0.0034558745361583,0.0034618529554684,0.0094246959302632
2018-03-06,41.82553863525391,-0.0008483935231258,-0.0008480337390941,0.009432979816915432
2018-03-07,41.43727111816406,-0.00932638071121,-0.0092830249115449,0.009976661895717274
2018-03-08,41.889434814453125,0.0108528983453695,0.010912004678099,0.007755600734225774
2018-03-09,42.6091423034668,0.0170351955802656,0.0171811219750654,0.010222530895710706
2018-03-12,43.02107238769531,0.0096212128704559,0.0096676455323767,0.01047397778685386
2018-03-13,42.60678482055664,-0.0096765425016721,-0.0096298754109431,0.012376092207788928
2018-03-14,42.24456024169922,-0.0085379148434771,-0.008501570357467,0.012171937496200871
2018-03-15,42.29426574707031,0.0011759214897399,0.0011766131565036,0.011534504615671206
2018-03-16,42.14512252807617,-0.0035325545846902,-0.00352632245435,0.007889565438691338
2018-03-19,41.50118637084961,-0.0153969466658326,-0.0152790196967059,0.006299190937825549
2018-03-20,41.48699188232422,-0.0003420845947602,-0.0003420260904966,0.006746688139907703
2018-03-21,40.547119140625,-0.0229151960658781,-0.022654637009237,0.01048538027423054
2018-03-22,39.97418975830078,-0.0142307436126144,-0.0141299651977047,0.009228959416623193
2018-03-23,39.04851150512695,-0.0234292319113853,-0.0231568984580008,0.009340244370772483
2018-03-26,40.902225494384766,0.046379716741266,0.0474720781357933,0.029092423063057156
2018-03-27,39.85344696044922,-0.0259755747584502,-0.0256411117306937,0.03073928865294662
2018-03-28,39.41311264038086,-0.0111103308085707,-0.0110488390252755,0.029747954448372433
2018-03-29,39.72086715698242,0.0077781016184106,0.0078084296312657,0.029793425160495164
2018-04-02,39.46044158935547,-0.0065779793437788,-0.0065563917977348,0.02752722383793629
2018-04-03,39.86529541015625,0.0102074648488768,0.0102597387280631,0.014783907997929578
2018-04-04,40.62759780883789,0.0189414284785924,0.0191219553458377,0.012411212477464706
2018-04-05,40.909324645996094,0.0069104388493247,0.0069343710273934,0.00917659392654585
2018-04-06,39.8629264831543,-0.0259112923833467,-0.0255784756139749,0.01748456487477275
2018-04-09,40.25828552246094,0.0098691030346552,0.0099179632351809,0.0173160422933817
2018-04-10,41.01585006713867,0.0186427448324129,0.0188176057387012,0.018445663499179272
2018-04-11,40.8241081237793,-0.0046857867093561,-0.0046748255380667,0.01718575310412575
2018-04-12,41.22656631469727,0.0098100697232987,0.0098583461933257,0.017482889075242557
2018-04-13,41.366241455078125,0.0033822623859363,0.0033879886894936,0.008667649702928553
2018-04-16,41.624290466308594,0.0062187778988111,0.0062381546438221,0.008561152130258156
2018-04-17,42.19721984863281,0.0136704362067308,0.0137643038693466,0.006962829111933947
2018-04-18,42.102516174316406,-0.0022468329943842,-0.0022443107545028,0.00608530077498684
2018-04-19,40.909324645996094,-0.0287494819947581,-0.0283401477332176,0.016253000269126724
2018-04-20,39.23317337036133,-0.0418353751496931,-0.0409723526393832,0.02369996022315755
2018-04-23,39.11954498291016,-0.0029004345860028,-0.002896232389323,0.022398338654425882
2018-04-24,38.57503509521485,-0.0140169057422586,-0.0139191263071487,0.017144153965750274
2018-04-25,38.74311447143555,0.00434774091019,0.0043572060480521,0.018825432385724716
2018-04-26,38.87806701660156,0.0034772127544287,0.0034832652719622,0.019153010573987654
2018-04-27,38.42824935913086,-0.0116374121828849,-0.0115699594138418,0.008446367225138918
2018-04-30,39.12427520751953,0.0179502741190571,0.0181123485976155,0.013087267529682568
2018-05-01,40.03338241577149,0.0229705428150288,0.0232363974394402,0.013609512731716683
2018-05-02,41.80186080932617,0.0432271890530542,0.0441750930557887,0.02068295840377276
2018-05-03,41.87761306762695,0.0018105343039173,0.0018121743107637,0.020931014259470273
2018-05-04,43.5206184387207,0.0384834230819625,0.0392335009266289,0.01662482698059915
2018-05-07,43.83548355102539,0.0072088032473332,0.0072348492186073,0.01835002753722629
2018-05-08,44.04618453979492,0.0047951159114249,0.0048066308775691,0.020017455566164993
2018-05-09,44.35631561279297,0.0070163704592138,0.0070410428562286,0.015039991209504486
2018-05-10,44.99078750610352,0.0142026442120672,0.0143039809448817,0.013950968296907814
2018-05-11,44.819671630859375,-0.003810604776966,-0.0038033536359178,0.006469316551986815
2018-05-14,44.71509552001953,-0.0023359899561314,-0.0023332636548778,0.007330952450633227
2018-05-15,44.30872344970703,-0.0091295767262327,-0.009088028675474,0.009316756530422491
2018-05-16,44.72224426269531,0.0092894370867571,0.009332717821529,0.009718992207873168
2018-05-17,44.439430236816406,-0.0063438686172175,-0.0063237887664509,0.007061449664277906
2018-05-18,44.27781677246094,-0.0036433421589192,-0.0036367132407917,0.007053880190785639
2018-05-21,44.59152221679688,0.0070599545558316,0.0070849347868267,0.008238214097574857
2018-05-22,44.47982406616211,-0.0025080615449966,-0.0025049189864323,0.0069457673514772365
2018-05-23,44.76501083374024,0.0063911315122924,0.006411598372195,0.006130166967281621
2018-05-24,44.71509552001953,-0.0011156741075151,-0.0011150519745454,0.00509534523434583
2018-05-25,44.81730270385742,0.0022831339328199,0.0022857422677791,0.004304200160597904
2018-05-29,44.65568923950195,-0.003612568141705,-0.0036060506680505,0.004069135836601357
2018-05-30,44.56063079833984,-0.0021309661078516,-0.0021286972115084,0.004007392230662453
2018-05-31,44.41091537475586,-0.0033654706776475,-0.0033598138289719,0.002385469532484778
2018-06-01,45.21180725097656,0.017872994094479,0.0180336718904008,0.009071478527672936
2018-06-04,45.58967971801758,0.0083230938400573,0.0083578270813948,0.009476842642003295
2018-06-05,45.94140625,0.0076854384391151,0.0077150472246774,0.008696386034188852
2018-06-06,46.10063934326172,0.0034600111523511,0.0034660039006035,0.007749309958519376
2018-06-07,45.97706604003906,-0.0026841107062354,-0.002680511701856,0.007528818859511228
2018-06-08,45.55877304077149,-0.0091395002252237,-0.0090978619406314,0.007405360361088196
2018-06-11,45.44709396362305,-0.002454328207288,-0.0024513188063362,0.006438823351792205
2018-06-12,45.69662857055664,0.0054756427205552,0.0054906614520464,0.005766389242943121
2018-06-13,45.321136474609375,-0.0082510095918974,-0.0082170634397568,0.00584502812040464
2018-06-14,45.34489822387695,0.0005241598993632,0.000524297295168,0.0061146086615270455
2018-06-15,44.87909698486328,-0.0103255320592077,-0.0102724067592767,0.006437979280763469
2018-06-18,44.85532379150391,-0.0005298567419252,-0.0005297163926312,0.0065360032896562914
2018-06-19,44.130470275878906,-0.0162918037845514,-0.0161598101263132,0.007025567040248469
2018-06-20,44.322975158691406,0.0043526893904071,0.0043621761021142,0.008549082428145489
2018-06-21,44.07579803466797,-0.0055923348092515,-0.0055767268135421,0.008083591871749694
2018-06-22,43.94747161865234,-0.0029157405180563,-0.0029114938750444,0.007687944773681602
2018-06-25,43.29391479492188,-0.0149830046722105,-0.0148713179543432,0.008625184359247418
2018-06-26,43.83102035522461,0.012329704777734,0.0124060289499559,0.010319424216983269
2018-06-27,43.7668571472168,-0.0014649491816956,-0.0014638766674334,0.009830425509833337
2018-06-28,44.0853157043457,0.0072499049635121,0.0072762491503037,0.010484649086614239
2018-06-29,43.99262619018555,-0.0021047164904857,-0.0021025031278389,0.010433577497661417
2018-07-02,44.48457717895508,0.0111205155638115,0.0111825783403511,0.006848579194312036
2018-07-03,43.70982360839844,-0.0175696754817324,-0.0174162287176501,0.011067554023375286
2018-07-05,44.0615463256836,0.0080145632963839,0.0080467658811962,0.011668088239466775
2018-07-06,44.67232131958008,0.0137666633113007,0.013861860166729,0.012801863920375755
2018-07-09,45.29261779785156,0.0137899567121895,0.0138854767325378,0.013291520447413998
2018-07-10,45.23794174194336,-0.001207902896745,-0.00120717367568,0.013206671062746377
2018-07-11,44.65094375610352,-0.0130607099386079,-0.0129757889779408,0.011458603987193798
2018-07-12,45.39955520629883,0.0166268639272535,0.0167658595142901,0.012739680133783817
2018-07-13,45.47086334228516,0.0015694469501134,0.0015706791765317,0.01202431691842899
2018-07-16,45.37104797363281,-0.002197562939312,-0.0021951500656801,0.010667562405143896
2018-07-17,45.49936676025391,0.0028242167109774,0.0028282085680646,0.010673128394691917
2018-07-18,45.24983978271485,-0.0054992790768177,-0.0054841857218337,0.008462552830067043
2018-07-19,45.60157012939453,0.0077430191635278,0.0077730738576899,0.005037921830540874
2018-07-20,45.49699783325195,-0.0022958064964634,-0.0022931731483335,0.005201119984584941
2018-07-23,45.53739547729492,0.0008875249282307,0.000887918895023,0.005038660525686999
2018-07-24,45.86773681640625,0.0072281012905176,0.00725428706778,0.005820139452930934
2018-07-25,46.30028533935547,0.0093861555982536,0.0094303437006402,0.005025606166147072
2018-07-26,46.15530776977539,-0.0031361583119377,-0.0031312457043725,0.005637002429956866
2018-07-27,45.38766479492188,-0.0167715980206729,-0.0166317377555479,0.010381441519960804
2018-07-30,45.13338088989258,-0.0056182420777468,-0.0056024892705596,0.010572939172243416
2018-07-31,45.22368621826172,0.0019988554592719,0.0020008545025564,0.009679727121255
