,price,log_yield,yield,rolling_std
2018-01-02,40.61589050292969,,,
2018-01-03,40.60881423950195,-0.0001742391915877623,-0.0001742240128214,
2018-01-04,40.79743957519531,0.004634181390863915,0.0046449358156799,
2018-01-05,41.26194381713867,0.011321294021185393,0.0113856224013082,
2018-01-08,41.10868453979492,-0.00372121609984005,-0.0037143009554506,
2018-01-09,41.103965759277344,-0.00011479451168637267,-0.0001147879230485,0.005809488765059
2018-01-10,41.09451675415039,-0.00022990704644771024,-0.0002298806198479,0.0058156793036515
2018-01-11,41.32794952392578,0.005664314705601951,0.0056803872684989,0.0059326629818981
2018-01-12,41.75471878051758,0.010273454593311119,0.0103264077097444,0.0055532342463571
2018-01-16,41.542510986328125,-0.005095205539949662,-0.0050822469983552,0.005950093754128
2018-01-17,42.228633880615234,0.016381254869439015,0.0165161632746011,0.0084595148458393
2018-01-18,42.266361236572266,0.0008930081222418565,0.0008934069727117,0.0082858499135275
2018-01-19,42.07773208618164,-0.004472855358152397,-0.0044628670382774,0.0094339915666478
2018-01-22,41.733489990234375,-0.008214747936238059,-0.0081810990963629,0.0097793262681319
2018-01-23,41.74292755126953,0.00022611322702426604,0.0002261387925468,0.0093814985991314
2018-01-24,41.07801818847656,-0.016056895815098574,-0.0159286710779045,0.0069557298924453
2018-01-25,40.34473419189453,-0.018012258261489594,-0.0178510071546669,0.0076939071333682
2018-01-26,40.43905258178711,0.002335083226876261,0.0023378116570049,0.0092151032012005
2018-01-29,39.60202407836914,-0.020915736083429927,-0.0206985191288815,0.010903994397886
2018-01-30,39.36859893798828,-0.005911712768194769,-0.0058942729775359,0.0096726936578091
2018-01-31,39.47705841064453,0.002751186170918835,0.0027549741566137,0.0111109437991363
2018-02-01,39.5595817565918,0.0020882308701634738,0.0020904127427339,0.0101556761634747
2018-02-02,37.84308242797852,-0.04435973393801677,-0.0433902294310089,0.0198225054443553
2018-02-05,36.89759826660156,-0.02530173907698994,-0.0249843326895046,0.0203358603742673
2018-02-06,38.43961334228516,0.04094206401580972,0.0417917465668593,0.0323345617396331
2018-02-07,37.6167221069336,-0.021639836901782297,-0.0214073754598969,0.0327522582127101
2018-02-08,36.58164596557617,-0.027902050140618383,-0.0275163832301762,0.0328102783164421
2018-02-09,37.02909469604492,0.012157308499163615,0.0122315089618931,0.0300685682497572
2018-02-12,38.52058410644531,0.039488803758893666,0.0402788516069148,0.0326329155837798
2018-02-13,38.906471252441406,0.009967842358968177,0.0100176867757186,0.0274962889933602
2018-02-14,39.62381362915039,0.018269698898234953,0.0184376108553914,0.0243844855161407
2018-02-15,40.95430374145508,0.033026610457271205,0.0335780428597078,0.013051024936807
2018-02-16,40.82172775268555,-0.0032424196307392055,-0.0032371686650195,0.0172635074994092
2018-02-20,40.68441390991211,-0.0033694141295909294,-0.0033637440239017,0.0153979531310825
2018-02-21,40.499759674072266,-0.004549028366463369,-0.0045386972084376,0.0169183921147676
2018-02-22,40.83831024169922,0.008324577238307183,0.0083593228787401,0.0159712580016447
2018-02-23,41.54854202270508,0.01724181361987314,0.0173913116581561,0.0095869020962221
2018-02-26,42.37003326416016,0.019578918746181957,0.0197718428003119,0.0112337823782133
2018-02-27,42.23273086547852,-0.003245816389994065,-0.0032405544226414,0.0112041322802582
2018-02-28,42.16879653930664,-0.0015150042982982044,-0.001513857258616,0.0104470325383282
2018-03-01,41.43017578125,-0.017671030107739127,-0.0175158130815554,0.0155266068470773
2018-03-02,41.71662139892578,0.006890145155757824,0.0069139368171693,0.0137171809124045
2018-03-05,41.86103820800781,0.003455874536158369,0.0034618529554684,0.0094246959302632
2018-03-06,41.82553863525391,-0.0008483935231258456,-0.0008480337390941,0.0094329798169154
2018-03-07,41.43727111816406,-0.009326380711210051,-0.0092830249115449,0.0099766618957172
2018-03-08,41.889434814453125,0.010852898345369576,0.010912004678099,0.0077556007342257
2018-03-09,42.6091423034668,0.01703519558026564,0.0171811219750654,0.0102225308957107
2018-03-12,43.02107238769531,0.00962121287045598,0.0096676455323767,0.0104739777868538
2018-03-13,42.60678482055664,-0.009676542501672167,-0.0096298754109431,0.0123760922077889
2018-03-14,42.24456024169922,-0.008537914843477103,-0.008501570357467,0.0121719374962008
2018-03-15,42.29426574707031,0.0011759214897399195,0.0011766131565036,0.0115345046156712
2018-03-16,42.14512252807617,-0.003532554584690288,-0.00352632245435,0.0078895654386913
2018-03-19,41.50118637084961,-0.01539694666583269,-0.0152790196967059,0.0062991909378255
2018-03-20,41.48699188232422,-0.0003420845947602657,-0.0003420260904966,0.0067466881399077
2018-03-21,40.547119140625,-0.022915196065878156,-0.022654637009237,0.0104853802742305
2018-03-22,39.97418975830078,-0.014230743612614461,-0.0141299651977047,0.0092289594166231
2018-03-23,39.04851150512695,-0.023429231911385347,-0.0231568984580008,0.0093402443707724
2018-03-26,40.902225494384766,0.04637971674126608,0.0474720781357933,0.0290924230630571
2018-03-27,39.85344696044922,-0.025975574758450224,-0.0256411117306937,0.0307392886529466
2018-03-28,39.41311264038086,-0.011110330808570764,-0.0110488390252755,0.0297479544483724
2018-03-29,39.72086715698242,0.007778101618410626,0.0078084296312657,0.0297934251604951
2018-04-02,39.46044158935547,-0.006577979343778888,-0.0065563917977348,0.0275272238379362
2018-04-03,39.86529541015625,0.0102074648488768,0.0102597387280631,0.0147839079979295
2018-04-04,40.62759780883789,0.0189414284785924,0.0191219553458377,0.0124112124774647
2018-04-05,40.909324645996094,0.006910438849324746,0.0069343710273934,0.0091765939265458
2018-04-06,39.8629264831543,-0.025911292383346735,-0.0255784756139749,0.0174845648747727
2018-04-09,40.25828552246094,0.009869103034655286,0.0099179632351809,0.0173160422933817
2018-04-10,41.01585006713867,0.018642744832412923,0.0188176057387012,0.0184456634991792
2018-04-11,40.8241081237793,-0.0046857867093561024,-0.0046748255380667,0.0171857531041257
2018-04-12,41.22656631469727,0.009810069723298764,0.0098583461933257,0.0174828890752425
2018-04-13,41.366241455078125,0.003382262385936321,0.0033879886894936,0.0086676497029285
2018-04-16,41.624290466308594,0.006218777898811112,0.0062381546438221,0.0085611521302581
2018-04-17,42.19721984863281,0.013670436206730847,0.0137643038693466,0.0069628291119339
2018-04-18,42.102516174316406,-0.0022468329943842466,-0.0022443107545028,0.0060853007749868
2018-04-19,40.909324645996094,-0.028749481994758127,-0.0283401477332176,0.0162530002691267
2018-04-20,39.23317337036133,-0.04183537514969311,-0.0409723526393832,0.0236999602231575
2018-04-23,39.11954498291016,-0.0029004345860028776,-0.002896232389323,0.0223983386544258
2018-04-24,38.57503509521485,-0.01401690574225869,-0.0139191263071487,0.0171441539657502
2018-04-25,38.74311447143555,0.004347740910190069,0.0043572060480521,0.0188254323857247
2018-04-26,38.87806701660156,0.003477212754428741,0.0034832652719622,0.0191530105739876
2018-04-27,38.42824935913086,-0.011637412182884988,-0.0115699594138418,0.0084463672251389
2018-04-30,39.12427520751953,0.01795027411905712,0.0181123485976155,0.0130872675296825
2018-05-01,40.03338241577149,0.022970542815028885,0.0232363974394402,0.0136095127317166
2018-05-02,41.80186080932617,0.04322718905305425,0.0441750930557887,0.0206829584037727
2018-05-03,41.87761306762695,0.0018105343039173836,0.0018121743107637,0.0209310142594702
2018-05-04,43.5206184387207,0.03848342308196254,0.0392335009266289,0.0166248269805991
2018-05-07,43.83548355102539,0.007208803247333278,0.0072348492186073,0.0183500275372262
2018-05-08,44.04618453979492,0.0047951159114249745,0.0048066308775691,0.0200174555661649
2018-05-09,44.35631561279297,0.007016370459213887,0.0070410428562286,0.0150399912095044
2018-05-10,44.99078750610352,0.014202644212067208,0.0143039809448817,0.0139509682969078
2018-05-11,44.819671630859375,-0.0038106047769660696,-0.0038033536359178,0.0064693165519868
2018-05-14,44.71509552001953,-0.002335989956131454,-0.0023332636548778,0.0073309524506332
2018-05-15,44.30872344970703,-0.009129576726232705,-0.009088028675474,0.0093167565304224
2018-05-16,44.72224426269531,0.00928943708675711,0.009332717821529,0.0097189922078731
2018-05-17,44.439430236816406,-0.006343868617217536,-0.0063237887664509,0.0070614496642779
2018-05-18,44.27781677246094,-0.003643342158919294,-0.0036367132407917,0.0070538801907856
