,price,log_yield
2020-01-02,73.15264892578125,
2020-01-03,72.44145202636719,-0.00976966170349978
2020-01-06,73.01869201660156,0.007936786041038767
2020-01-07,72.67527770996094,-0.004714195697707112
2020-01-08,73.84435272216797,0.015958268786125836
2020-01-09,75.4128646850586,0.021018343143092484
2020-01-10,75.58336639404297,0.0022583581090954447
2020-01-13,77.19815063476562,0.021139263501130556
2020-01-14,76.15573120117188,-0.013595162728129197
2020-01-15,75.82933807373047,-0.004295074914456318
2020-01-16,76.77922058105469,0.01244877460037792
2020-01-17,77.62922668457031,0.011009950620698882
2020-01-21,77.1031494140625,-0.006799860647637201
2020-01-22,77.37837982177734,0.003563282941237307
2020-01-23,77.75103759765625,0.004804485170104869
2020-01-24,77.52694702148438,-0.002886316850300566
2020-01-27,75.24723815917969,-0.02984637867562046
2020-01-28,77.3759536743164,0.027896855531607773
2020-01-29,78.99560546875,0.02071616765847739
2020-01-30,78.88113403320312,-0.0014501370622187078
2020-01-31,75.3836441040039,-0.04535175709428192
2020-02-03,75.1766357421875,-0.002749842023025843
2020-02-04,77.6584701538086,0.032480137065706
2020-02-05,78.29173278808594,0.008121388789502722
2020-02-06,79.2074966430664,0.011628935307471664
2020-02-07,78.130859375,-0.013685843680883299
2020-02-10,78.50193786621094,0.004738205433227473
2020-02-11,78.0283203125,-0.0060514689562849505
2020-02-12,79.88130187988281,0.02346996463910914
2020-02-13,79.3124771118164,-0.007146349467992038
2020-02-14,79.33201599121094,0.0002463228204289926
2020-02-18,77.87940216064453,-0.018480275655153207
2020-02-19,79.00731658935547,0.01437895917610327
2020-02-20,78.19678497314453,-0.010311929402926195
2020-02-21,76.42678833007812,-0.02289526652283997
2020-02-24,72.79647827148438,-0.04866568866706332
2020-02-25,70.3307113647461,-0.03445901370197017
2020-02-26,71.44640350341797,0.015739002318746968
2020-02-27,66.77608489990234,-0.06760256129654742
2020-02-28,66.73699951171875,-0.0005854915190129293
2020-03-02,72.95027923583984,0.08901858828968866
2020-03-03,70.63343811035156,-0.03227444273330869
2020-03-04,73.90972900390625,0.04534081022294669
2020-03-05,71.51234436035156,-0.0329743870268901
2020-03-06,70.56263732910156,-0.013369295081321744
2020-03-09,64.98169708251953,-0.0823951412153967
2020-03-10,69.6617660522461,0.06954597017705051
2020-03-11,67.24239349365234,-0.03534771289111311
2020-03-12,60.60188293457031,-0.10397794006356528
2020-03-13,67.86249542236328,0.11315756765686119
2020-03-16,59.13219451904297,-0.13770800917034168
2020-03-17,61.732234954833984,0.0430307184707382
2020-03-18,60.221038818359375,-0.024784467784677328
2020-03-19,59.75962448120117,-0.007691516269657547
2020-03-20,55.96574401855469,-0.0655904674155919
2020-03-23,54.77680206298828,-0.021473005297158235
2020-03-24,60.27230453491211,0.09560591930302807
2020-03-25,59.94028091430664,-0.005523955144085157
2020-03-26,63.094520568847656,0.051285180046622414
2020-03-27,60.48226547241211,-0.04228373913825118
2020-03-30,62.20830154418945,0.028138266802485386
2020-03-31,62.08135223388672,-0.0020427984243370054
2020-04-01,58.81481170654297,-0.05405193480145724
2020-04-02,59.79623794555664,0.0165490254139102
2020-04-03,58.9368896484375,-0.014475543940139498
2020-04-06,64.07838439941406,0.08363988577034905
2020-04-07,63.336212158203125,-0.011649852609572922
2020-04-08,64.957275390625,0.02527251450663922
2020-04-09,65.42601013183594,0.00719013574048748
2020-04-13,66.71017456054688,0.019437595589370714
2020-04-14,70.07926940917969,0.0492695380511286
2020-04-15,69.4395980834961,-0.009169739109214361
2020-04-16,69.99136352539062,0.007914573861678102
2020-04-17,69.04167175292969,-0.013661595480851383
2020-04-20,67.60858917236328,-0.020975227007677073
2020-04-21,65.51878356933594,-0.03139816015951642
2020-04-22,67.40596008300781,0.028396568959070938
2020-04-23,67.14473724365234,-0.0038828957820010203
2020-04-24,69.08316802978516,0.028460565772745423
2020-04-27,69.13199615478516,0.0007065523861926645
2020-04-28,68.01142120361328,-0.016342014967639883
2020-04-29,70.24527740478516,0.03231743045019701
2020-04-30,71.72718048095703,0.020876681576912574
2020-05-01,70.5724105834961,-0.016230478789820455
2020-05-04,71.5709228515625,0.014049602871806354
2020-05-05,72.64513397216797,0.014897522666811411
2020-05-06,73.39460754394531,0.01026405749275058
2020-05-07,74.15387725830078,0.010291890389416799
2020-05-08,75.91886138916016,0.023522800073446887
2020-05-11,77.11347961425781,0.015612941476769074
2020-05-12,76.23220825195312,-0.01149404429735025
2020-05-13,75.31175994873047,-0.012147756630403284
2020-05-14,75.77444458007812,0.006124795830105378
2020-05-15,75.32647705078125,-0.005929399197872396
2020-05-18,77.10123443603516,0.023287597422599348
2020-05-19,76.65570831298828,-0.005795216293709339
2020-05-20,78.14652252197266,0.019261483406967622
2020-05-21,77.56391143798828,-0.007483298170902391
2020-05-22,78.06328582763672,0.006417594255211329
2020-05-26,77.53453063964844,-0.006796460713155221
2020-05-27,77.87234497070312,0.004347489283263894
2020-05-28,77.90663146972656,0.00044019418230285714
2020-05-29,77.83071899414062,-0.0009748782982632803
2020-06-01,78.78789520263672,0.012223171947886058
2020-06-02,79.15262603759766,0.00461859287848677
2020-06-03,79.58837890625,0.005490124789436534
2020-06-04,78.90293884277344,-0.008649613703591434
2020-06-05,81.1501693725586,0.02808290626400209
2020-06-08,81.62997436523438,0.005895146314566423
2020-06-09,84.20770263671875,0.031089869883154285
2020-06-10,86.3741455078125,0.025401991910236087
2020-06-11,82.2272720336914,-0.049201365618471694
2020-06-12,82.93718719482422,0.008596516906164363
2020-06-15,83.96289825439453,0.012291473314783441
2020-06-16,86.18809509277344,0.026157046336400605
2020-06-17,86.06815338134766,-0.0013925965748364092
2020-06-18,86.1024398803711,0.0003982851987337925
2020-06-19,85.6103744506836,-0.0057312761255633605
2020-06-22,87.85026550292969,0.025827364201083194
2020-06-23,89.72540283203125,0.021120089794549515
2020-06-24,88.14157104492188,-0.01780964297221489
2020-06-25,89.31170654296875,0.013188287915939585
2020-06-26,86.56753540039062,-0.031207706216846997
2020-06-29,88.56263732910156,0.02278520271562652
2020-06-30,89.30191040039062,0.00831281261924187
2020-07-01,89.13301849365234,-0.0018930369543865202
2020-07-02,89.13301849365234,0.0
2020-07-06,91.51732635498048,0.026398469665410942
2020-07-07,91.23336029052734,-0.0031076905723823305
2020-07-08,93.3582000732422,0.023023085517556052
2020-07-09,93.7596664428711,0.0042910598878311635
2020-07-10,93.92369079589844,0.0017478842791361774
2020-07-13,93.4903793334961,-0.004624116366589084
2020-07-14,95.03750610351562,0.016413078605048568
2020-07-15,95.69110870361328,0.006853771357736573
2020-07-16,94.51364135742188,-0.01238120906407336
2020-07-17,94.32268524169922,-0.0020224517628665358
2020-07-20,96.31045532226562,0.020855157927886055
2020-07-21,94.981201171875,-0.013897893617498294
2020-07-22,95.24803161621094,0.0028053587287532504
2020-07-23,90.91268920898438,-0.04658476164739707
2020-07-24,90.68744659423828,-0.0024806449538622775
2020-07-27,92.83677673339844,0.02342392054668717
2020-07-28,91.31171417236328,-0.016563778733468294
2020-07-29,93.06199645996094,0.018986816098207203
2020-07-30,94.18807220458984,0.012027651876276904
2020-07-31,104.04849243164062,0.09956351231776248
2020-08-03,106.67024993896484,0.02488523588834109
2020-08-04,107.38260650634766,0.006655918627465112
2020-08-05,107.77183532714844,0.003618138134611549
2020-08-06,111.53189849853516,0.03429427867296873
2020-08-07,108.99616241455078,-0.022997960770865848
2020-08-10,110.58039855957033,0.01443017076440955
2020-08-11,107.29175567626952,-0.030191032814196772
2020-08-12,110.8575439453125,0.03269417683113395
2020-08-13,112.81941986083984,0.017542496947933334
2020-08-14,112.7188720703125,-0.0008916250657718266
2020-08-17,112.42459106445312,-0.002614165824329379
2020-08-18,113.36138916015624,0.00829815447686703
