,price,log_yield,yield,rolling_std
2018-01-02,79.93672180175781,,,
2018-01-03,80.30877685546875,0.004643571587005189,0.0046543696729723,
2018-01-04,81.01559448242188,0.008762744821205481,0.0088012500579504,
2018-01-05,82.02001953125,0.012321697475455884,0.0123979223413099,
2018-01-08,82.10371398925781,0.001019894727804982,0.0010204149972912,
2018-01-09,82.04789733886719,-0.000680062194823679,-0.00067983100494,0.0053797962100367
2018-01-10,81.67589569091797,-0.004544266672899593,-0.0045339571154737,0.0069601727680232
2018-01-11,81.91769409179688,0.0029560886496694154,0.0029604621881824,0.0062887179413366
2018-01-12,83.33135223388672,0.0171098431166586,0.017257054873953,0.0082662083150303
2018-01-16,82.16881561279297,-0.014048997743001,-0.013950771107504,0.0114000737800346
2018-01-17,83.83358764648438,0.02005787644836715,0.0202603873656446,0.014397182303512
2018-01-18,83.79637908935547,-0.0004439368266251833,-0.0004438383012523,0.0138743169194587
2018-01-19,83.70338439941406,-0.001110386039470594,-0.0011097697890053,0.0141497778540341
2018-01-22,85.20074462890625,0.017730762015512467,0.017888885141694,0.014292174766727
2018-01-23,85.47045135498047,0.0031605444495617857,0.0031655442361322,0.0102191781460038
2018-01-24,85.39604949951172,-0.000870877085900834,-0.0008704979825102,0.008036759435235
2018-01-25,85.87037658691406,0.005539069285062895,0.0055544382928984,0.0077053522606176
2018-01-26,87.47932434082031,0.01856356197245549,0.0187369360407747,0.0088182426739575
2018-01-29,87.34913635253906,-0.0014893228691588156,-0.0014882143782231,0.0081274385896446
2018-01-30,86.2516860961914,-0.012643544663253339,-0.0125639508548587,0.0114188977707386
2018-01-31,88.36288452148438,0.024182418462410368,0.0244771843989053,0.0149070409451998
2018-02-01,87.66535949707031,-0.007925190405467764,-0.007893868881617,0.0163453595522647
2018-02-02,85.35887145996094,-0.026662446759619603,-0.0263101417748301,0.0187092079061871
2018-02-05,81.84331512451172,-0.042057757749587726,-0.0411855999888453,0.0246952751709977
2018-02-06,84.94034576416016,0.037142567354439056,0.0378409725331481,0.0333914898682309
2018-02-07,83.34069061279297,-0.019012282913361555,-0.0188326894242776,0.0299949298949203
2018-02-08,79.0625,-0.05269823372871395,-0.0513337552321201,0.0348718853826523
2018-02-09,82.01070404052734,0.03661109690279229,0.037289537271492,0.0427408898125946
2018-02-12,82.89424133300781,0.010715818680731093,0.0107734386970248,0.0385382407214539
2018-02-13,83.5452880859375,0.007823262607436257,0.0078539442844318,0.0339121158364883
2018-02-14,84.85343933105469,0.015536667995264437,0.0156579895178716,0.0334296966750402
2018-02-15,86.58209228515625,0.020167482531500604,0.0203722202391496,0.011331573356695
2018-02-16,85.96539306640625,-0.00714819857773875,-0.0071227109725983,0.0103881654258702
2018-02-20,86.63816833496094,0.007795652305874749,0.0078261175172547,0.0103791137290015
2018-02-21,85.48886108398438,-0.013354373631606254,-0.0132655995973172,0.0144269635895661
2018-02-22,85.7131118774414,0.002619723567781509,0.0026231580420368,0.0130716879375378
2018-02-23,87.89027404785156,0.025083339345545956,0.0254005731762863,0.014843081183959
2018-02-26,89.16107177734375,0.01435537862757817,0.0144589119019051,0.014272169900246
2018-02-27,88.02110290527344,-0.012867937805850146,-0.0127854998750697,0.0168514114762949
2018-02-28,87.61929321289062,-0.004575375622260958,-0.0045649245365083,0.0150619615164715
2018-03-01,86.75962829589844,-0.00985981417903204,-0.0098113655733724,0.0165040155618549
2018-03-02,86.94651794433594,0.0021517916849126285,0.0021541084500742,0.0108527690627765
2018-03-05,87.49781799316406,0.006320662476880061,0.0063406800164333,0.0080217820686219
2018-03-06,87.19882202148438,-0.0034230339358928322,-0.0034171820342199,0.0062615814007628
2018-03-07,87.7033920288086,0.005769754371918952,0.0057864314634881,0.0068304478184608
2018-03-08,88.23600006103516,0.006054467426136818,0.0060728327594401,0.0041623558600893
2018-03-09,90.20758819580078,0.022098506175598862,0.0223444867559932,0.0092034072660517
2018-03-12,90.42252349853516,0.002379840239938301,0.0023826743074855,0.0094796975498907
2018-03-13,88.21732330322266,-0.02469003704880123,-0.02438773117572,0.0169306084470372
2018-03-14,87.69404602050781,-0.005949346289138766,-0.0059316839722762,0.0171439097779832
2018-03-15,88.00241088867188,0.0035102037937015285,0.0035163717738824,0.0169552087344711
2018-03-16,88.39484405517578,0.004449432209813545,0.0044593456308867,0.0122511022194023
2018-03-19,86.79703521728516,-0.018241178174855568,-0.0180758148845567,0.0129898785666179
2018-03-20,87.02127075195312,0.0025801155731231588,0.0025834469357925,0.0096130452566316
2018-03-21,86.41393280029297,-0.007003658101408907,-0.0069791896442344,0.0097123616957634
