,price,log_yield,yield,rolling_std
2020-01-02,154.77955627441406,,,
2020-01-03,152.85226440429688,-0.0125300242441966,-0.0124518503380396,
2020-01-06,153.24734497070312,0.002581387062857,0.0025847217111631,
2020-01-07,151.85008239746094,-0.0091595157264675,-0.0091176951451218,
2020-01-08,154.268798828125,0.0158027937115828,0.0159283181969778,
2020-01-09,156.196044921875,0.0124153886551844,0.0124927795405809,0.01259795055032111
2020-01-10,155.47335815429688,-0.0046375297392746,-0.0046267930019584,0.010701868644260131
2020-01-13,157.34278869628906,0.0119524060144133,0.0120241214583973,0.01132498158196155
2020-01-14,156.2346649169922,-0.0070676534887883,-0.0070427363622989,0.01067863198047293
2020-01-15,157.2464599609375,0.0064552438862773,0.0064761238773922,0.00917921549040538
2020-01-16,160.1277313232422,0.0181574343605086,0.0183232828454162,0.010748000718338896
2020-01-17,161.02391052246094,0.0055810490038761,0.0055966520715244,0.009343747787411842
2020-01-21,160.4457244873047,-0.0035971463282364,-0.0035906843479347,0.009863139591096705
2020-01-22,159.6748046875,-0.0048164439320171,-0.0048048634656243,0.009270563960245113
2020-01-23,160.65771484375,0.0061368308309304,0.0061556997559737,0.009253616836018127
2020-01-24,159.038818359375,-0.0101277940423513,-0.0100766806371513,0.007039292649265394
2020-01-27,156.37918090820312,-0.0168646081947342,-0.0167231967554108,0.008506596606454558
2020-01-28,159.4435577392578,0.0194062847718153,0.0195958107291374,0.014288089963870777
2020-01-29,161.92970275878906,0.0154723178433977,0.0155926338748468,0.015821783572084337
2020-01-30,166.49737548828125,0.0278172389948804,0.0282077509664562,0.019505354383501854
2020-01-31,164.04010009765625,-0.0148686357367132,-0.0147586433925377,0.0206370427909453
2020-02-03,168.0391845703125,0.0240862829702418,0.0243787005145419,0.017005224740145923
2020-02-04,173.57049560546875,0.0323866378957169,0.0329167928855413,0.018854165283339608
2020-02-05,173.35845947265625,-0.0012223606943743,-0.0012216139158492,0.020586327031817522
2020-02-06,176.95281982421875,0.0205216714783997,0.0207336888115889,0.01956337929067361
2020-02-07,177.20333862304688,0.0014147366049512,0.0014157378168766,0.014680875088265957
2020-02-10,181.8385009765625,0.0258210568892987,0.0261573082625474,0.014954327643770629
2020-02-11,177.73338317871094,-0.022834355783873,-0.0225756249408406,0.019367655593164952
2020-02-12,177.99359130859375,0.0014629656728587,0.0014640363291862,0.01919746429943838
2020-02-13,177.0299530029297,-0.0054286014976486,-0.0054138932676142,0.01747647176012525
2020-02-14,178.6103057861328,0.008887425685495,0.008927036111098,0.017931970438075474
2020-02-18,180.4219207763672,0.0100917423631786,0.0101428357241803,0.013431440074070634
2020-02-19,180.96307373046875,0.0029948856029401,0.0029993747532059,0.006255963140672462
2020-02-20,178.1995391845703,-0.015389068825397,-0.0152712621913934,0.010675025152982399
2020-02-21,172.566162109375,-0.0321232176925419,-0.031612747715136,0.018221438099550343
2020-02-24,165.12586975097656,-0.0440726813393178,-0.0431155926947176,0.02285574613329676
2020-02-25,162.40103149414062,-0.0166392507840215,-0.0165015830708127,0.01790472908732394
2020-02-26,164.43016052246094,0.0124171446891972,0.0124945575139006,0.02125074622046487
2020-02-27,152.84457397460938,-0.0730643752759719,-0.0704590113580104,0.031750540231232464
2020-02-28,156.54539489746094,0.0239244824770236,0.024212968943643,0.03995476130312762
2020-03-02,166.9617919921875,0.0644189646117199,0.066539147328795,0.05115463236261192
2020-03-03,158.9610595703125,-0.049105731911814,-0.0479195409105897,0.055978727470169444
2020-03-04,164.79734802246094,0.036057261386708,0.0367152085417932,0.05867514526354176
2020-03-05,160.66172790527344,-0.0254154395179382,-0.0250951860986491,0.04631963350312446
2020-03-06,156.12022399902344,-0.0286747086323582,-0.0282674907425848,0.0482908018786853
2020-03-09,145.5395965576172,-0.0701781862215894,-0.0677723050248277,0.03979157990791934
2020-03-10,155.4921417236328,0.0661470039256979,0.0683837622297898,0.054706829785585435
2020-03-11,148.44805908203125,-0.04636006823557,-0.0453018561807548,0.05180388697638046
2020-03-12,134.3695068359375,-0.0996416078815383,-0.0948382372471037,0.06287501472965976
2020-03-13,153.47268676757812,0.1329290961412507,0.1421690112695377,0.09872910761508416
2020-03-16,130.85226440429688,-0.1594536806564464,-0.1473905412077527,0.11967188861706317
2020-03-17,141.62619018554688,0.0791221889236193,0.082336563530621,0.12215644015109833
2020-03-18,135.66432189941406,-0.0430075097658767,-0.042095803596228,0.1219755944503208
2020-03-19,137.89637756347656,0.0163189025505816,0.0164527831106355,0.11328905386829018
2020-03-20,132.71719360351562,-0.0382820154621263,-0.0375585207637296,0.08809756147177816
2020-03-23,131.39337158203125,-0.0100248402199338,-0.0099747590010018,0.04984695931679475
2020-03-24,143.33648681640625,0.0869992606252272,0.0908958731370912,0.05296700794681747
2020-03-25,141.96441650390625,-0.0096184826239924,-0.0095723729733757,0.04764871865309188
2020-03-26,150.84439086914062,0.0606723432163318,0.0625507051972424,0.05314520552798802
2020-03-27,144.65061950683594,-0.0419274672028126,-0.0410606673978209,0.05412545539978549
2020-03-30,154.825439453125,0.0679769709944769,0.0703406593139976,0.05553234772033196
2020-03-31,152.39044189453125,-0.0158523611479244,-0.0157273737907327,0.049125832831246385
2020-04-01,146.97930908203125,-0.0361541017303723,-0.0355083478020558,0.05333221158415205
2020-04-02,150.0230712890625,0.0204972685347959,0.0207087802088692,0.045692925849425456
2020-04-03,148.6413116455078,-0.0092529915256154,-0.0092103143315359,0.04042558588058746
2020-04-06,159.69544982910156,0.0717324634874033,0.07436787297704,0.04188641484501824
2020-04-07,157.97547912597656,-0.0108287372467624,-0.010770317532313,0.04128126276079576
2020-04-08,159.5601806640625,0.0099813337229797,0.0100313133839096,0.03361229374225601
2020-04-09,159.56983947753906,6.053215222567283e-05,6.053398433336632e-05,0.03423032651764353
2020-04-13,159.92733764648438,0.002237880918777,0.0022403868432518,0.03277301680226715
2020-04-14,167.84107971191406,0.0482980052388928,0.0494833602677913,0.022691434309091853
2020-04-15,166.08250427246094,-0.0105328990349051,-0.010477622298853,0.022623995048706005
2020-04-16,171.06842041015625,0.0295789172582221,0.0300207186755556,0.02425669804505518
2020-04-17,172.5758514404297,0.0087732624849178,0.0088118603460487,0.023305704393042394
2020-04-20,169.1552734375,-0.0200197874769657,-0.0198207221600202,0.028137731681118754
2020-04-21,162.15943908691406,-0.0422370277142345,-0.0413574712063042,0.02743352915403116
2020-04-22,167.66717529296875,0.0334008718558897,0.0339649436201037,0.032535455356828724
2020-04-23,165.63796997070312,-0.0121764120519495,-0.0121025795223181,0.028798793254237145
2020-04-24,168.66244506835938,0.0180948481355907,0.0182595518297596,0.030293725972609892
2020-04-27,168.17930603027344,-0.0028686430219961,-0.0028645323971802,0.029055145862136714
2020-04-28,164.08230590820312,-0.0246625408192948,-0.0243609051480615,0.023345153880101294
2020-04-29,171.44528198242188,0.0438959929750264,0.0448736750343941,0.027017161988909893
2020-04-30,173.16522216796875,0.0099820199683338,0.0100320065134438,0.025374100714476676
2020-05-01,168.68177795410156,-0.0262322109497847,-0.0258911354008386,0.02885782050940715
2020-05-04,172.80770874023438,0.0241654969207422,0.0244598488122143,0.030657091190681912
2020-05-05,174.6629638671875,0.0106787300543962,0.010735951193832,0.025649725077107076
2020-05-06,176.3829345703125,0.0097991998995564,0.0098473692707565,0.018845193556560138
2020-05-07,177.4071807861328,0.0057901508997613,0.0058069462236551,0.01869855838822924
2020-05-08,178.4507598876953,0.0058651611999339,0.0058823949342869,0.007550615819164016
2020-05-11,180.4412384033203,0.0110924675644584,0.011154217089788,0.0026141920291044315
2020-05-12,176.35394287109375,-0.0229121611118457,-0.0226516708064854,0.014083627907772319
2020-05-13,173.68704223632812,-0.0152379427062855,-0.0151224327131432,0.015005703139791075
2020-05-14,174.44073486328125,0.0043299837249349,0.0043393716494268,0.014802744792777283
2020-05-15,176.98204040527344,0.0144632051237881,0.0145683033494667,0.016541445710191883
2020-05-18,178.6730194091797,0.0095091673763727,0.0095545231597176,0.016249028616403656
2020-05-19,177.4361572265625,-0.0069465615461028,-0.0069224899579529,0.012158549650191374
2020-05-20,179.8973388671875,0.0137754819388233,0.0138708010762564,0.008796798086576315
2020-05-21,177.7365264892578,-0.0120840830893304,-0.0120113637674481,0.01238532864066479
2020-05-22,177.81405639648438,0.0004361118343619,0.0004362069449537,0.010842724556254317
2020-05-26,175.93426513671875,-0.0106279455722965,-0.0105716685050709,0.010600296751983812
2020-05-27,176.16683959960938,0.0013210665549555,0.0013219395477617,0.010492484671009715
2020-05-28,175.76954650878906,-0.0022577560904059,-0.0022552092761797,0.006289796207070447
2020-05-29,177.56214904785156,0.0101469409179554,0.010198595687751,0.007462469585105939
2020-06-01,177.15516662597656,-0.0022946869660724,-0.0022920561845943,0.0075044245280623
2020-06-02,179.17062377929688,0.0113125611527115,0.011376790142257,0.006644354843625877
2020-06-03,179.6066131591797,0.0024304194893563,0.0024333753529812,0.0065653793603561925
2020-06-04,177.2423553466797,-0.0132509415218344,-0.0131635342981755,0.010047001826828895
2020-06-05,181.3895263671875,0.0231287629694274,0.023398306868559,0.013772373229208322
2020-06-08,182.5135040283203,0.0061773667240131,0.0061964860024914,0.013275746618857314
2020-06-09,183.90884399414065,0.0076160568152571,0.007645132743733,0.013003257956908397
2020-06-10,190.73033142089844,0.0364203312550713,0.037091676934118,0.01878118959523244
2020-06-11,180.4884033203125,-0.0551940248550515,-0.0536984758757868,0.03513563435819016
2020-06-12,181.91278076171875,0.007860817450994,0.0078917947923691,0.03364936117458118
2020-06-15,183.0755310058593,0.0063714597984931,0.0063918007259951,0.0336575492943505
2020-06-16,187.5618133544922,0.0242096568792392,0.024505089915535,0.035298542492934445
2020-06-17,188.2110290527344,0.0034553659600765,0.0034613426189007,0.030460855178771555
2020-06-18,190.2264709472656,0.0106514864384105,0.0107084154668029,0.008087245534502501
2020-06-19,189.0927734375,-0.0059775553296645,-0.0059597252901772,0.011046816788936376
2020-06-22,194.3445281982422,0.0273947431585276,0.0277734292287907,0.014000726855352261
