,price,log_yield
2020-01-02,154.77955627441406,
2020-01-03,152.85226440429688,-0.012530024244196634
2020-01-06,153.24734497070312,0.0025813870628570664
2020-01-07,151.85008239746094,-0.009159515726467539
2020-01-08,154.268798828125,0.015802793711582806
2020-01-09,156.196044921875,0.012415388655184417
2020-01-10,155.47335815429688,-0.004637529739274684
2020-01-13,157.34278869628906,0.011952406014413363
2020-01-14,156.2346649169922,-0.0070676534887883025
2020-01-15,157.2464599609375,0.006455243886277365
2020-01-16,160.1277313232422,0.018157434360508613
2020-01-17,161.02391052246094,0.0055810490038761245
2020-01-21,160.4457244873047,-0.0035971463282364786
2020-01-22,159.6748046875,-0.004816443932017166
2020-01-23,160.65771484375,0.006136830830930456
2020-01-24,159.038818359375,-0.010127794042351307
2020-01-27,156.37918090820312,-0.01686460819473421
2020-01-28,159.4435577392578,0.019406284771815354
2020-01-29,161.92970275878906,0.01547231784339772
2020-01-30,166.49737548828125,0.02781723899488043
2020-01-31,164.04010009765625,-0.0148686357367132
2020-02-03,168.0391845703125,0.024086282970241863
2020-02-04,173.57049560546875,0.03238663789571698
2020-02-05,173.35845947265625,-0.0012223606943743068
2020-02-06,176.95281982421875,0.020521671478399794
2020-02-07,177.20333862304688,0.001414736604951238
2020-02-10,181.8385009765625,0.025821056889298703
2020-02-11,177.73338317871094,-0.022834355783873078
2020-02-12,177.99359130859375,0.0014629656728587614
2020-02-13,177.0299530029297,-0.005428601497648639
2020-02-14,178.6103057861328,0.008887425685495078
2020-02-18,180.4219207763672,0.010091742363178682
2020-02-19,180.96307373046875,0.0029948856029401684
2020-02-20,178.1995391845703,-0.015389068825397093
2020-02-21,172.566162109375,-0.032123217692541985
2020-02-24,165.12586975097656,-0.04407268133931781
2020-02-25,162.40103149414062,-0.016639250784021575
2020-02-26,164.43016052246094,0.012417144689197222
2020-02-27,152.84457397460938,-0.07306437527597193
2020-02-28,156.54539489746094,0.02392448247702367
2020-03-02,166.9617919921875,0.06441896461171992
2020-03-03,158.9610595703125,-0.04910573191181408
2020-03-04,164.79734802246094,0.03605726138670801
2020-03-05,160.66172790527344,-0.025415439517938225
2020-03-06,156.12022399902344,-0.02867470863235824
2020-03-09,145.5395965576172,-0.07017818622158947
2020-03-10,155.4921417236328,0.06614700392569797
2020-03-11,148.44805908203125,-0.04636006823557003
2020-03-12,134.3695068359375,-0.09964160788153832
2020-03-13,153.47268676757812,0.13292909614125073
2020-03-16,130.85226440429688,-0.15945368065644647
2020-03-17,141.62619018554688,0.07912218892361936
2020-03-18,135.66432189941406,-0.043007509765876736
2020-03-19,137.89637756347656,0.016318902550581618
2020-03-20,132.71719360351562,-0.03828201546212631
2020-03-23,131.39337158203125,-0.010024840219933894
2020-03-24,143.33648681640625,0.08699926062522723
2020-03-25,141.96441650390625,-0.009618482623992414
2020-03-26,150.84439086914062,0.06067234321633189
2020-03-27,144.65061950683594,-0.04192746720281268
2020-03-30,154.825439453125,0.06797697099447694
2020-03-31,152.39044189453125,-0.015852361147924408
2020-04-01,146.97930908203125,-0.036154101730372326
2020-04-02,150.0230712890625,0.02049726853479596
2020-04-03,148.6413116455078,-0.009252991525615411
2020-04-06,159.69544982910156,0.07173246348740331
2020-04-07,157.97547912597656,-0.010828737246762487
2020-04-08,159.5601806640625,0.009981333722979704
2020-04-09,159.56983947753906,6.053215222567283e-05
2020-04-13,159.92733764648438,0.0022378809187770556
2020-04-14,167.84107971191406,0.048298005238892855
2020-04-15,166.08250427246094,-0.01053289903490512
2020-04-16,171.06842041015625,0.029578917258222183
2020-04-17,172.5758514404297,0.008773262484917844
2020-04-20,169.1552734375,-0.02001978747696573
2020-04-21,162.15943908691406,-0.0422370277142345
2020-04-22,167.66717529296875,0.033400871855889774
2020-04-23,165.63796997070312,-0.01217641205194959
2020-04-24,168.66244506835938,0.018094848135590768
2020-04-27,168.17930603027344,-0.0028686430219961806
2020-04-28,164.08230590820312,-0.02466254081929483
2020-04-29,171.44528198242188,0.04389599297502646
2020-04-30,173.16522216796875,0.009982019968333884
2020-05-01,168.68177795410156,-0.02623221094978478
2020-05-04,172.80770874023438,0.024165496920742217
2020-05-05,174.6629638671875,0.010678730054396205
2020-05-06,176.3829345703125,0.009799199899556433
2020-05-07,177.4071807861328,0.005790150899761338
2020-05-08,178.4507598876953,0.005865161199933985
2020-05-11,180.4412384033203,0.01109246756445842
2020-05-12,176.35394287109375,-0.02291216111184571
2020-05-13,173.68704223632812,-0.015237942706285517
2020-05-14,174.44073486328125,0.004329983724934992
2020-05-15,176.98204040527344,0.014463205123788127
2020-05-18,178.6730194091797,0.009509167376372715
2020-05-19,177.4361572265625,-0.006946561546102852
2020-05-20,179.8973388671875,0.013775481938823352
2020-05-21,177.7365264892578,-0.012084083089330459
2020-05-22,177.81405639648438,0.0004361118343619033
2020-05-26,175.93426513671875,-0.01062794557229654
2020-05-27,176.16683959960938,0.0013210665549555332
2020-05-28,175.76954650878906,-0.0022577560904059337
2020-05-29,177.56214904785156,0.01014694091795548
2020-06-01,177.15516662597656,-0.002294686966072455
2020-06-02,179.17062377929688,0.011312561152711544
2020-06-03,179.6066131591797,0.0024304194893563767
2020-06-04,177.2423553466797,-0.013250941521834439
2020-06-05,181.3895263671875,0.023128762969427435
2020-06-08,182.5135040283203,0.00617736672401313
