,price,log_yield,yield,rolling_std
2020-01-02,154.77955627441406,,,
2020-01-03,152.85226440429688,-0.012530024244196634,-0.0124518503380396,
2020-01-06,153.24734497070312,0.0025813870628570664,0.0025847217111631,
2020-01-07,151.85008239746094,-0.009159515726467539,-0.0091176951451218,
2020-01-08,154.268798828125,0.015802793711582806,0.0159283181969778,
2020-01-09,156.196044921875,0.012415388655184417,0.0124927795405809,0.0125979505503211
2020-01-10,155.47335815429688,-0.004637529739274684,-0.0046267930019584,0.0107018686442601
2020-01-13,157.34278869628906,0.011952406014413363,0.0120241214583973,0.0113249815819615
2020-01-14,156.2346649169922,-0.0070676534887883025,-0.0070427363622989,0.0106786319804729
2020-01-15,157.2464599609375,0.006455243886277365,0.0064761238773922,0.0091792154904053
2020-01-16,160.1277313232422,0.018157434360508613,0.0183232828454162,0.0107480007183388
2020-01-17,161.02391052246094,0.0055810490038761245,0.0055966520715244,0.0093437477874118
2020-01-21,160.4457244873047,-0.0035971463282364786,-0.0035906843479347,0.0098631395910967
2020-01-22,159.6748046875,-0.004816443932017166,-0.0048048634656243,0.0092705639602451
2020-01-23,160.65771484375,0.006136830830930456,0.0061556997559737,0.0092536168360181
2020-01-24,159.038818359375,-0.010127794042351307,-0.0100766806371513,0.0070392926492653
2020-01-27,156.37918090820312,-0.01686460819473421,-0.0167231967554108,0.0085065966064545
2020-01-28,159.4435577392578,0.019406284771815354,0.0195958107291374,0.0142880899638707
2020-01-29,161.92970275878906,0.01547231784339772,0.0155926338748468,0.0158217835720843
2020-01-30,166.49737548828125,0.02781723899488043,0.0282077509664562,0.0195053543835018
2020-01-31,164.04010009765625,-0.0148686357367132,-0.0147586433925377,0.0206370427909453
2020-02-03,168.0391845703125,0.024086282970241863,0.0243787005145419,0.0170052247401459
2020-02-04,173.57049560546875,0.03238663789571698,0.0329167928855413,0.0188541652833396
2020-02-05,173.35845947265625,-0.0012223606943743068,-0.0012216139158492,0.0205863270318175
2020-02-06,176.95281982421875,0.020521671478399794,0.0207336888115889,0.0195633792906736
2020-02-07,177.20333862304688,0.001414736604951238,0.0014157378168766,0.0146808750882659
2020-02-10,181.8385009765625,0.025821056889298703,0.0261573082625474,0.0149543276437706
2020-02-11,177.73338317871094,-0.022834355783873078,-0.0225756249408406,0.0193676555931649
2020-02-12,177.99359130859375,0.0014629656728587614,0.0014640363291862,0.0191974642994383
2020-02-13,177.0299530029297,-0.005428601497648639,-0.0054138932676142,0.0174764717601252
2020-02-14,178.6103057861328,0.008887425685495078,0.008927036111098,0.0179319704380754
2020-02-18,180.4219207763672,0.010091742363178682,0.0101428357241803,0.0134314400740706
2020-02-19,180.96307373046875,0.0029948856029401684,0.0029993747532059,0.0062559631406724
2020-02-20,178.1995391845703,-0.015389068825397093,-0.0152712621913934,0.0106750251529823
2020-02-21,172.566162109375,-0.032123217692541985,-0.031612747715136,0.0182214380995503
2020-02-24,165.12586975097656,-0.04407268133931781,-0.0431155926947176,0.0228557461332967
2020-02-25,162.40103149414062,-0.016639250784021575,-0.0165015830708127,0.0179047290873239
2020-02-26,164.43016052246094,0.012417144689197222,0.0124945575139006,0.0212507462204648
2020-02-27,152.84457397460938,-0.07306437527597193,-0.0704590113580104,0.0317505402312324
2020-02-28,156.54539489746094,0.02392448247702367,0.024212968943643,0.0399547613031276
2020-03-02,166.9617919921875,0.06441896461171992,0.066539147328795,0.0511546323626119
2020-03-03,158.9610595703125,-0.04910573191181408,-0.0479195409105897,0.0559787274701694
2020-03-04,164.79734802246094,0.03605726138670801,0.0367152085417932,0.0586751452635417
2020-03-05,160.66172790527344,-0.025415439517938225,-0.0250951860986491,0.0463196335031244
2020-03-06,156.12022399902344,-0.02867470863235824,-0.0282674907425848,0.0482908018786853
2020-03-09,145.5395965576172,-0.07017818622158947,-0.0677723050248277,0.0397915799079193
2020-03-10,155.4921417236328,0.06614700392569797,0.0683837622297898,0.0547068297855854
