,price,log_yield,yield,rolling_std
2018-01-02,79.93672180175781,,,
2018-01-03,80.30877685546875,0.0046435715870051,0.0046543696729723,
2018-01-04,81.01559448242188,0.0087627448212054,0.0088012500579504,
2018-01-05,82.02001953125,0.0123216974754558,0.0123979223413099,
2018-01-08,82.10371398925781,0.0010198947278049,0.0010204149972912,
2018-01-09,82.04789733886719,-0.0006800621948236,-0.00067983100494,0.005379796210036772
2018-01-10,81.67589569091797,-0.0045442666728995,-0.0045339571154737,0.006960172768023281
2018-01-11,81.91769409179688,0.0029560886496694,0.0029604621881824,0.0062887179413366546
2018-01-12,83.33135223388672,0.0171098431166586,0.017257054873953,0.008266208315030398
2018-01-16,82.16881561279297,-0.014048997743001,-0.013950771107504,0.011400073780034678
2018-01-17,83.83358764648438,0.0200578764483671,0.0202603873656446,0.014397182303512059
2018-01-18,83.79637908935547,-0.0004439368266251,-0.0004438383012523,0.013874316919458738
2018-01-19,83.70338439941406,-0.0011103860394705,-0.0011097697890053,0.014149777854034195
2018-01-22,85.20074462890625,0.0177307620155124,0.017888885141694,0.014292174766727065
2018-01-23,85.47045135498047,0.0031605444495617,0.0031655442361322,0.010219178146003816
2018-01-24,85.39604949951172,-0.0008708770859008,-0.0008704979825102,0.008036759435235054
2018-01-25,85.87037658691406,0.0055390692850628,0.0055544382928984,0.007705352260617654
2018-01-26,87.47932434082031,0.0185635619724554,0.0187369360407747,0.008818242673957593
2018-01-29,87.34913635253906,-0.0014893228691588,-0.0014882143782231,0.008127438589644619
2018-01-30,86.2516860961914,-0.0126435446632533,-0.0125639508548587,0.01141889777073869
2018-01-31,88.36288452148438,0.0241824184624103,0.0244771843989053,0.014907040945199847
2018-02-01,87.66535949707031,-0.0079251904054677,-0.007893868881617,0.016345359552264776
2018-02-02,85.35887145996094,-0.0266624467596196,-0.0263101417748301,0.018709207906187107
2018-02-05,81.84331512451172,-0.0420577577495877,-0.0411855999888453,0.024695275170997774
2018-02-06,84.94034576416016,0.037142567354439,0.0378409725331481,0.03339148986823096
2018-02-07,83.34069061279297,-0.0190122829133615,-0.0188326894242776,0.029994929894920336
2018-02-08,79.0625,-0.0526982337287139,-0.0513337552321201,0.03487188538265232
2018-02-09,82.01070404052734,0.0366110969027922,0.037289537271492,0.042740889812594635
2018-02-12,82.89424133300781,0.010715818680731,0.0107734386970248,0.03853824072145395
2018-02-13,83.5452880859375,0.0078232626074362,0.0078539442844318,0.03391211583648832
2018-02-14,84.85343933105469,0.0155366679952644,0.0156579895178716,0.033429696675040255
2018-02-15,86.58209228515625,0.0201674825315006,0.0203722202391496,0.011331573356695056
2018-02-16,85.96539306640625,-0.0071481985777387,-0.0071227109725983,0.010388165425870231
2018-02-20,86.63816833496094,0.0077956523058747,0.0078261175172547,0.01037911372900159
2018-02-21,85.48886108398438,-0.0133543736316062,-0.0132655995973172,0.014426963589566142
2018-02-22,85.7131118774414,0.0026197235677815,0.0026231580420368,0.013071687937537869
2018-02-23,87.89027404785156,0.0250833393455459,0.0254005731762863,0.014843081183959066
2018-02-26,89.16107177734375,0.0143553786275781,0.0144589119019051,0.014272169900246075
2018-02-27,88.02110290527344,-0.0128679378058501,-0.0127854998750697,0.01685141147629494
