,price,yield,log_yield,rolling_std
2020-01-02,154.779541015625,,,
2020-01-03,152.8522491455078,-0.012451851565593,-0.012530025487228,
2020-01-06,153.24734497070312,0.002584821796238,0.0025814868899018,
2020-01-07,151.85008239746094,-0.0091176951451218,-0.0091595157264675,
2020-01-08,154.268798828125,0.0159283181969778,0.0158027937115828,
2020-01-09,156.19610595703125,0.012493175182193,0.0124157794150424,0.012598034555231282
2020-01-10,155.4733123779297,-0.0046274750236116,-0.0046382149314036,0.010702077689703814
2020-01-13,157.34280395507812,0.0120245175751065,0.0119527974246804,0.011325250810653893
2020-01-14,156.23464965820312,-0.0070429296352909,-0.0070678481326243,0.010678974702142059
2020-01-15,157.24642944335938,0.0064760268440433,0.0064551474772803,0.009179602310706459
2020-01-16,160.12774658203125,0.0183235775137884,0.0181577237266995,0.010748357355590984
2020-01-17,161.02391052246094,0.0055965562468625,0.0055809537125221,0.009343964198028945
2020-01-21,160.44573974609375,-0.0035905895869206,-0.0035970512257438,0.00986326989752052
2020-01-22,159.67478942871094,-0.0048050532136462,-0.0048166345961723,0.009270689817749086
2020-01-23,160.65769958496094,0.0061557003442227,0.0061368314155805,0.009253748590090418
2020-01-24,159.03883361816406,-0.0100764916401704,-0.0101276031215403,0.00703922571455913
2020-01-27,156.37918090820312,-0.0167232910947177,-0.0168647041385325,0.00850660437415721
2020-01-28,159.4435577392578,0.0195958107291374,0.0194062847718153,0.014288098488832196
2020-01-29,161.9296875,0.0155925381745922,0.0154722236124473,0.015821755546770042
2020-01-30,166.49732971191406,0.0282075651625899,0.0278170582883229,0.01950528369510777
2020-01-31,164.0401153564453,-0.0147582808668487,-0.0148682677805571,0.02063691777903777
2020-02-03,168.0391845703125,0.0243786052282244,0.0240861899515936,0.01700501603660349
2020-02-04,173.57044982910156,0.0329165204707038,0.032386374162108,0.01885392316471975
2020-02-05,173.35848999023438,-0.001221174681957,-0.0012219209233482,0.020586017316109834
2020-02-06,176.95285034179688,0.0207336851616841,0.0205216679026337,0.01956309414711212
2020-02-07,177.20335388183594,0.0014156513418981,0.0014146502522218,0.014680680816944116
2020-02-10,181.8384704589844,0.0261570476834163,0.0258208029524391,0.014954107266983535
2020-02-11,177.73338317871094,-0.0225754609017094,-0.022834187955935,0.019367495889854983
2020-02-12,177.9935760498047,0.0014639504770588,0.0014628799462345,0.01919734281567773
2020-02-13,177.02992248535156,-0.0054139794583568,-0.0054286881575625,0.017476326761755714
2020-02-14,178.61029052734375,0.0089271238432755,0.0088875126414101,0.01793184496423506
2020-02-18,180.4219512939453,0.0101430928825694,0.01009199693941,0.013431447181360053
2020-02-19,180.96307373046875,0.0029992051002809,0.0029947164573318,0.006256090235925299
2020-02-20,178.19952392578125,-0.0152713465112976,-0.0153891544529457,0.010675133432402974
2020-02-21,172.566162109375,-0.0316126647945058,-0.0321231320649932,0.018221469422523666
2020-02-24,165.12588500976562,-0.0431155042718839,-0.044072588932305,0.022855739013248097
2020-02-25,162.40103149414062,-0.0165016739529593,-0.0166393431910343,0.017904616905634583
2020-02-26,164.43017578125,0.0124946514713644,0.0124172374871868,0.02125073401501509
2020-02-27,152.84458923339844,-0.0704590048195561,-0.0730643682419041,0.03175054846449286
2020-02-28,156.54539489746094,0.0242128666943601,0.0239243826449662,0.039954734490872786
2020-03-02,166.96177673339844,0.0665390498568185,0.064418873220812,0.05115460453841664
2020-03-03,158.96107482910156,-0.047919362508176,-0.049105544530175,0.055978654103631016
2020-03-04,164.79737854003906,0.0367153010082001,0.0360573505784186,0.0586750821347073
2020-03-05,160.6616973876953,-0.0250955518163108,-0.0254158146496691,0.04631962359275073
2020-03-06,156.1202850341797,-0.0282669262640532,-0.0286741277334356,0.04829070464018427
2020-03-09,145.5395965576172,-0.0677726694788319,-0.0701785771712227,0.03979168569586672
2020-03-10,155.49215698242188,0.0683838670726602,0.0661471020579131,0.054706967017372585
2020-03-11,148.44808959960938,-0.0453017536029731,-0.0463599607903247,0.05180399435072081
2020-03-12,134.3695068359375,-0.094838423327941,-0.0996418134589987,0.0628751720353067
2020-03-13,153.47268676757812,0.1421690112695377,0.1329290961412507,0.09872922939504963
2020-03-16,130.852294921875,-0.1473903423607867,-0.1594534474348456,0.11967186724205546
2020-03-17,141.62620544433594,0.0823364277171712,0.0791220634418949,0.12215637581965805
2020-03-18,135.66429138183594,-0.0420961222804436,-0.0430078424549597,0.12197555329852376
2020-03-19,137.89642333984375,0.0164533491847558,0.0163194594618046,0.11328899772858833
2020-03-20,132.71717834472656,-0.0375589509116781,-0.0382824623963595,0.088097533232126
2020-03-23,131.3933868408203,-0.0099745302033754,-0.0100246091171392,0.04984710154030668
2020-03-24,143.33651733398438,0.0908959787118728,0.0869993574032782,0.052967226745576454
2020-03-25,141.96441650390625,-0.0095725838439414,-0.0096186955326213,0.04764888815640095
2020-03-26,150.84439086914062,0.0625507051972424,0.0606723432163318,0.053145352384233985
2020-03-27,144.650634765625,-0.0410605662419942,-0.0419273617156166,0.05412545508387627
2020-03-30,154.82542419433594,0.0703404409195782,0.0679767669524835,0.05553234421176896
2020-03-31,152.39044189453125,-0.0157272767859386,-0.0158522625931269,0.04912575548281172
