,price,log_yield,rolling_std
2018-01-02,80.08091735839844,,
2018-01-03,80.45361328125,0.0046431953418838,
2018-01-04,81.16171264648438,0.0087628310278726,
2018-01-05,82.16796875,0.0123219347094949,
2018-01-08,82.25181579589844,0.0010199144026167,
2018-01-09,82.1959228515625,-0.0006797654616341,0.005379813659809351
2018-01-10,81.82322692871094,-0.00454454939913,0.006960301213466814
2018-01-11,82.06549835205078,0.0029565377288969,0.006288867386011323
2018-01-12,83.48167419433594,0.0171094482272616,0.008266069059628964
2018-01-16,82.3170394897461,-0.0140490096024342,0.011399981937140332
2018-01-17,83.98480224609375,0.0200577293919185,0.014397090990305396
2018-01-18,83.9475326538086,-0.0004438644043061,0.01387417135533606
2018-01-19,83.85435485839844,-0.0011105692119252,0.01414966297420864
2018-01-22,85.35441589355469,0.0177307633331186,0.014292150317636226
2018-01-23,85.62462615966797,0.0031607440049406,0.010219137151797356
2018-01-24,85.55008697509766,-0.000870913558629,0.008036779933775377
2018-01-25,86.0252914428711,0.0055393225677958,0.007705389426928962
2018-01-26,87.63712310791016,0.0185633483801745,0.008818138423434405
2018-01-29,87.50666046142578,-0.0014897779179494,0.008127439658685018
2018-01-30,86.40726470947266,-0.012643155464918,0.011418751975535258
2018-01-31,88.52226257324219,0.0241823203184115,0.014906901257430974
2018-02-01,87.8234634399414,-0.0079253725827749,0.016345255218470918
2018-02-02,85.51282501220703,-0.0266623374599022,0.018709084314555896
2018-02-05,81.99093627929688,-0.0420576568608855,0.02469518554822454
2018-02-06,85.09355926513672,0.0371426404284549,0.03339144971039748
2018-02-07,83.49099731445312,-0.0190125389533522,0.02999493035434112
2018-02-08,79.20511627197266,-0.0526979133232839,0.034871818861698926
2018-02-09,82.15863037109375,0.0366109990896341,0.04274079621176601
2018-02-12,83.04374694824219,0.0107156453915269,0.038538147310637004
2018-02-13,83.69599914550781,0.0078236358100961,0.03391201274854962
2018-02-14,85.00650787353516,0.015536640358783,0.0334295377366082
2018-02-15,86.73826599121094,0.020167330551475,0.011331471779078148
2018-02-16,86.1204605102539,-0.0071481275381403,0.010388073982154723
2018-02-20,86.79444122314453,0.007795558616668,0.010379033686241441
2018-02-21,85.64302825927734,-0.0133547549740517,0.014427016343400247
2018-02-22,85.86772155761719,0.0026201672738085,0.013071729597577532
2018-02-23,88.04878997802734,0.0250831016989799,0.014843075283582778
