,price,log_yield,yield,rolling_std
2018-01-02,40.61588668823242,,,
2018-01-03,40.60881423950195,-0.0001741452702825,-0.0001741301078751,
2018-01-04,40.79743957519531,0.0046341813908639,0.0046449358156799,
2018-01-05,41.26192855834961,0.0113209242181543,0.0113852483879086,
2018-01-08,41.108665466308594,-0.0037213102739703,-0.0037143947797855,
2018-01-09,41.10395431518555,-0.000114608952755,-0.0001146023853999,0.005809341030303445
2018-01-10,41.09453201293945,-0.0002292573186749,-0.0002292310412239,0.005815469112084225
2018-01-11,41.32795715332031,0.0056641280022133,0.0056801995045803,0.005932429476460319
2018-01-12,41.75471496582031,0.010273178627484,0.0103261288942202,0.005553037341746652
2018-01-16,41.54251480102539,-0.0050950223539285,-0.005082064743314,0.005949834786280501
2018-01-17,42.2286376953125,0.0163812533774619,0.0165161617579823,0.008459308259298417
2018-01-18,42.26636505126953,0.0008930080416084,0.0008934068920063,0.008285751250515417
2018-01-19,42.07774353027344,-0.0044726736369127,-0.0044626861280191,0.009433861188277486
2018-01-22,41.733497619628906,-0.0082148370989505,-0.0081811875296226,0.009779300439862647
2018-01-23,41.742919921875,0.0002257476437923,0.0002257731267092,0.009381500647188793
2018-01-24,41.07802581787109,-0.0160565273147768,-0.0159283084472363,0.006955530311270586
2018-01-25,40.34474563598633,-0.0180121603332517,-0.017850910974542,0.007693710744642036
2018-01-26,40.43904876708984,0.0023347052372652,0.002337432783797,0.009214809557090578
2018-01-29,39.60202026367188,-0.0209157380772315,-0.0206985210814144,0.010903730019882487
2018-01-30,39.36859893798828,-0.0059116164423747,-0.005894177219482,0.009672514015090748
2018-01-31,39.47705841064453,0.0027511861709188,0.0027549741566137,0.011110839151968402
2018-02-01,39.5595817565918,0.0020882308701634,0.0020904127427339,0.010155613999537492
2018-02-02,37.84309005737305,-0.044359532331983,-0.0433900365726878,0.01982243552425056
2018-02-05,36.897605895996094,-0.0253017339109273,-0.0249843276525126,0.020335794536233413
2018-02-06,38.43961715698242,0.0409419564824085,0.0417916345394555,0.032334461208109705
2018-02-07,37.616737365722656,-0.0216395305021043,-0.0214070756193859,0.03275213462705177
2018-02-08,36.58164978027344,-0.0279023515000023,-0.0275166762971957,0.03281020161694939
2018-02-09,37.02909851074219,0.0121573072390869,0.0122315076864039,0.030068541650484164
2018-02-12,38.52059173583984,0.0394888988001596,0.0402789504763385,0.032632924687460534
2018-02-13,38.906471252441406,0.0099676442987893,0.0100174867314548,0.027496323373782335
2018-02-14,39.62380599975586,0.0182695063525264,0.0184374147596189,0.024384617497986653
2018-02-15,40.95431518554688,0.0330270824385739,0.0335785306893341,0.013051214163100665
2018-02-16,40.82172393798828,-0.0032427925140549,-0.0032375403411798,0.017263781048271885
2018-02-20,40.68441390991211,-0.0033693206818694,-0.00336365089051,0.015398166717195245
2018-02-21,40.499755859375,-0.0045491225570827,-0.0045387909715499,0.016918601192598075
2018-02-22,40.83830261230469,0.0083244846093643,0.0083592294754863,0.01597151009502703
2018-02-23,41.54854583740234,0.0172420922524545,0.017391595136563,0.009587055856039587
2018-02-26,42.37003707885742,0.0195789169660657,0.0197718409849996,0.01123384348302302
2018-02-27,42.23273468017578,-0.003245816097289,-0.0032405541308849,0.011204215977040119
2018-02-28,42.1688117980957,-0.0015147327737335,-0.001513586145064,0.010447030205963775
2018-03-01,41.43015670776367,-0.0176718523346868,-0.0175166209061975,0.015526923625989144
